"verbatimPrep","StandardPrep","standard","checked"
"HUMERUS,SCAPULA FRAG,LIMB BONE FRAGS",,0,0
"HUMERUS,SHELL FRAGS",,0,0
"HUMERUS,SKULL,L+R DENTARY",,0,0
"HUMERUS,TARSOMETATARSUS",,0,0
"HUMERUS,TARSUS",,0,0
"HUMERUS,TEETH",,0,0
"HUMERUS,TIBIA",,0,0
"HUMERUS,TIBIA,FIBULA,FEMUR",,0,0
"HUMERUS,TIBIA,OCCIPITAL",,0,0
"HUMERUS,TIBIA,SCAPULA",,0,0
"HUMERUS,TIBIA,TARSUS,METATARSAL",,0,0
"humerus,tibia+fibula,radius,ulna,innominate, miscellaneus vertebrae",,0,0
"HUMERUS,TIBIAE,CALCANEAE",,0,0
"HUMERUS,TIBIOTARSUS",,0,0
"HUMERUS,TIBIOTARSUS,CORACOID",,0,0
"HUMERUS,TIBIOTARSUS,TARSOMETATARSUS",,0,0
"HUMERUS,TIBIOTARSUS,ULNA,TARSOMETATARSUS,BONES",,0,0
"HUMERUS,ULNA",,0,0
"HUMERUS,ULNA FRAGS",,0,0
"HUMERUS,ULNA,RADIUS,CALCANEUM,ASTRAGALUS",,0,0
"HUMERUS,ULNA,RADIUS,CARPALS",,0,0
"HUMERUS,ULNA,TIBIA,TARSUS,FURCULA,SYNSACRAL FRAG",,0,0
"HUMERUS,ULNA,VERTEBRA",,0,0
"HUMERUS,ULNAE,RADII",,0,0
"HUMERUS,VERTEBRAE",,0,0
"Humerus.",,0,0
"HUMERUS; FEMUR; TIBIA",,0,0
"Humerus; radio-ulna.",,0,0
"HUMERUS; RADIUS; ULNA",,0,0
"Humerus?",,0,0
"humerus? fragment",,0,0
"humerus? fragment | tissue",,0,0
"humerus? scapula?",,0,0
"HUMERUS+/OR TIBIOTARSUS",,0,0
"humerus+assoc radial head",,0,0
"humerus+misc",,0,0
"HUMERUS+TIBIA",,0,0
"humerus+ulna frags, assoc",,0,0
"humerus+ulna+radius frags, assoc",,0,0
"Huvud",,0,0
"hyo- and hypoplastron frags",,0,0
"hyo- and hypoplastron frags, unassoc",,0,0
"hyo or hypoplastron",,0,0
"hyo or hypoplastron bridge fragment",,0,0
"hyo or hypoplastron frag",,0,0
"hyo- or hypoplastron frag",,0,0
"hyo or hypoplastron frag; 1 histo slide (LS) and cut blocks",,0,0
"hyo or hypoplastron frag; 1 histo slide (XS) and cut blocks",,0,0
"hyo or hypoplastron fragment",,0,0
"hyo- or hypoplastron fragment",,0,0
"hyo or hypoplastron fragment w unusual scalation",,0,0
"hyo or hypoplastron frags",,0,0
"hyo or hypoplastron; 1 histo slide (LS) and cut blocks",,0,0
"hyo/hypoplastron frag",,0,0
"hyo/hypoplastron frags, unassoc",,0,0
"hyo+hypoplastron",,0,0
"hyo+hypoplastron fragments, juvenile",,0,0
"HYO+HYPOPLASTRON,SHELL FRAGS",,0,0
"HYOBRANCHIAL 1",,0,0
"hyo-hypoplastraon, shell frags",,0,0
"hyo-hypoplastron",,0,0
"HYO-HYPOPLASTRON,EPIPLASTRA",,0,0
"HYOID",,0,0
"HYOID (GLYCERIN)","hyoid (glycerin)",0,1
"Hyoid (in spirit)",,0,0
"Hyoid (incomplete)",,0,0
"Hyoid (left stylohyal)",,0,0
"Hyoid (part)",,0,0
"Hyoid (parts) + sternum + ribs",,0,0
"HYOID ?",,0,0
"Hyoid + branchial arches (mounted, in spirit)",,0,0
"Hyoid + branchial arches + gills (mounted, in spirit)",,0,0
"Hyoid + five branchial arches (in spirit)",,0,0
"Hyoid + ribs + sternum + scapula + pelvic bones + foot bones",,0,0
"Hyoid + skeleton + carapace",,0,0
"Hyoid + vertebrae + ribs + sternum + scapulae + limb bones",,0,0
"Hyoid apparatus",,0,0
"Hyoid apparatus + glottis + larynx + trachea + bronchi (in spirit)",,0,0
"hyoid bone only",,0,0
"HYOID ELEMENT (FIRST COPULA?).",,0,0
"HYOID FRAG",,0,0
"hyoid fragment",,0,0
"hyoid only","hyoid",0,1
"hyoid, atlas, skull",,0,0
"Hyoid, Dry skeleton","dry skeleton | hyoid",0,1
"HYOID,RIBS,HUMERUS,PHALANX 2",,0,0
"hyoid/bacula","baculum | hyoid",0,1
"HYOID?",,0,0
"Hyoidian afferent artery to the external gill (in spirit)",,0,0
"HYOIDS ?",,0,0
"HYOMANDIBULAR",,0,0
"HYOMANDIBULAR FRAG",,0,0
"hyomandibular fragment",,0,0
"hyopl and assoc? frags",,0,0
"HYOPLASTRAL FRAG",,0,0
"HYOPLASTRAL FRAGS",,0,0
"HYOPLASTRAL FRAGS,COSTAL FRAGS",,0,0
"HYOPLASTRAL FRAGS,PERIPHERAL FRAGS",,0,0
"HYOPLASTRAL+HYPOPLASTRAL FRAGS",,0,0
"HYOPLASTRAL+PERIPHERAL FRAGS",,0,0
"hyoplastron",,0,0
"HYOPLASTRON + XIPHIPLASTRON",,0,0
"hyoplastron frag",,0,0
"HYOPLASTRON FRAG ?",,0,0
"HYOPLASTRON FRAG,COSTAL",,0,0
"HYOPLASTRON FRAG,COSTAL FRAGS",,0,0
"HYOPLASTRON FRAG,PROX COSTAL",,0,0
"hyoplastron frag.",,0,0
"hyoplastron fragment",,0,0
"hyoplastron fragments",,0,0
"hyoplastron frags",,0,0
"HYOPLASTRON L",,0,0
"hyoplastron with pathologies",,0,0
"hyoplastron, costal 1",,0,0
"hyoplastron, hyoplastron, costal",,0,0
"hyoplastron, nuchal, hypoplastron, humerus, femur, scapula",,0,0
"HYOPLASTRON,NUCHAL FRAG,PERIPHERAL 1",,0,0
"HYOPLASTRON,PERIPHERAL 5+7-8,COSTAL FRAGS",,0,0
"HYOPLASTRON+HYPOPLASTRON",,0,0
"hyoplastron+hypoplastron frag",,0,0
"HYPOPLASTRAL FRAG",,0,0
"HYPOPLASTRAL FRAG,PELVIC FRAG",,0,0
"HYPOPLASTRAL FRAGS",,0,0
"hypoplastron",,0,0
"HYPOPLASTRON (CF) FRAG.",,0,0
"hypoplastron and costal frags",,0,0
"hypoplastron frag",,0,0
"hypoplastron frag, costal frag",,0,0
"hypoplastron frag, juv",,0,0
"HYPOPLASTRON FRAG.",,0,0
"hypoplastron fragment",,0,0
"hypoplastron frags",,0,0
"hypoplastron frags, assoc",,0,0
"hypoplastron frags, P7, etc.",,0,0
"HYPOPLASTRON L; PERIPHERAL POST L",,0,0
"hypoplastron medial frag",,0,0
"hypoplastron with pit pathologies",,0,0
"hypoplastron, carapace frag",,0,0
"hypoplastron, juv",,0,0
"hypoplastron, shell  frags",,0,0
"hypoplastron, xiphiplastron",,0,0
"HYPOPLASTRON,COSTAL FRAGS",,0,0
"HYPOPLASTRON,PERIPHERAL",,0,0
"HYPOPLASTRON-ENTOPLASTRON FRAGS",,0,0
"HYPOPLEURAL",,0,0
"hypopplastron",,0,0
"HYPOTARSUS",,0,0
"hypo-xiphiplastron frag",,0,0
"HYPURAL PLATE.",,0,0
"I",,0,0
"I ?",,0,0
"I ?,DENTARY FRAGS",,0,0
"I ?,P ?",,0,0
"I ?/",,0,0
"I CROWN",,0,0
"I FRAG",,0,0
"I FRAG ?",,0,0
"I FRAG,DENTARY FRAG",,0,0
"I frag.",,0,0
"I FRAG/",,0,0
"I FRAGS",,0,0
"I FRAGS,/L M,MAXILLA,BONE FRAGS",,0,0
"I FRAGS,DENTARY FRAGS,/P2-P3,MAXILLA W P1-P3,P4",,0,0
"I frags.",,0,0
"I FRAGS/",,0,0
"I OR C",,0,0
"I or C or P",,0,0
"I OR C OR P+P2-P4 FRAG+M1-M3",,0,0
"I OR P",,0,0
"I OR P ?",,0,0
"I ROOT",,0,0
"I TEETH",,0,0
"I, /M",,0,0
"I, M/1",,0,0
"I, ribs",,0,0
"I,/M",,0,0
"I,/P",,0,0
"I,/P3-M4",,0,0
"I,/P4,/M",,0,0
"I,ANTLER FRAG",,0,0
"I,C",,0,0
"I,C,/P,M/,M/ FRAG",,0,0
"I,C,P",,0,0
"I,C,P OR M FRAG",,0,0
"I,C,R P3-P4/",,0,0
"I,CARPALS,TARSALS",,0,0
"I,CHEEK TEETH",,0,0
"I,CHEEK TOOTH",,0,0
"I,CUBOID,NAVICULAR",,0,0
"I,DENTARY",,0,0
"I,DENTARY FRAG",,0,0
"I,DENTARY FRAG,LIMB BONES",,0,0
"I,DENTARY FRAGS",,0,0
"I,DIST PHALANX",,0,0
"I,DP4",,0,0
"I,I FRAG",,0,0
"I,L DENTARY FRAG",,0,0
"I,LIMB BONE FRAG",,0,0
"I,LIMB BONES",,0,0
"I,M",,0,0
"I,M FRAG",,0,0
"I,M FRAG/",,0,0
"I,M FRAGS,CUBOID ?",,0,0
"I,M/ FRAG",,0,0
"I,M1+DENTARY FRAG",,0,0
"I,MAXILLA FRAG",,0,0
"I,METACARPAL,PROX PHALANX,DENTARY FRAG",,0,0
"I,NAVICULAR,VERTEBRA",,0,0
"I,P",,0,0
"I,P FRAGS",,0,0
"I,P,TUSK FRAGS",,0,0
"I,P2/",,0,0
"I,PATELLA",,0,0
"I,PHALANX",,0,0
"I,PHALANX 3",,0,0
"I,PROX+DIST METAPODIAL 3",,0,0
"I,R P2/,R M2/",,0,0
"I,RADIUS",,0,0
"I,RIB",,0,0
"I,ROSTRUM,DENTARY FRAGS",,0,0
"I,SCAPULA,RIB,TIBIA,ECTOCUNEIFORM,MED PHALANX",,0,0
"I,TEETH",,0,0
"I,TIBIA",,0,0
"I,TOOTH FRAG",,0,0
"I,TOOTH FRAGS",,0,0
"I/",,0,0
"I/ frag",,0,0
"I/ frags",,0,0
"I/,/I",,0,0
"I/,/M3",,0,0
"I/,C/,P3/,P4/,M2/,M3/",,0,0
"I/,HUMERUS",,0,0
"I/,L P3/,POSTCRANIAL ELEMENTS",,0,0
"I/,M/,/M",,0,0
"I/,PREMAXILLARIES",,0,0
"I/,RIB FRAG",,0,0
"I/.",,0,0
"I/1",,0,0
"I/1 + R Mandible",,0,0
"I/1 frag",,0,0
"I/1 frag.",,0,0
"I/1 L",,0,0
"I/1 OR I/2",,0,0
"I/1 R",,0,0
"I/1 R, I/1 L, MAXILLA P4-M2/ R, P4/ L, DENTARY (2)",,0,0
"I/1 R, M/1 OR M/2 R",,0,0
"I/1?",,0,0
"I/2",,0,0
"i/2 (cf.).",,0,0
"I/2 ? L",,0,0
"I/2 CF R",,0,0
"I/2 R",,0,0
"i/2.",,0,0
"i/2?",,0,0
"I/3",,0,0
"I/3 L",,0,0
"I/3 R",,0,0
"I/3? L, P/2 L",,0,0
"i/x",,0,0
"I/x frag",,0,0
"I;/",,0,0
"I?",,0,0
"I+/DP3-M3+/P3",,0,0
"I+BONE FRAGS",,0,0
"I+C",,0,0
"I+C ?",,0,0
"I1",,0,0
"i1 (missing crown tip",,0,0
"I1 ?/",,0,0
"I1 FRAG/",,0,0
"I1 L",,0,0
"i1 or i2",,0,0
"I1/",,0,0
"I1/ (3), CHEEKTOOTH (5)",,0,0
"I1/ FRAG",,0,0
"I1/ FRAG L",,0,0
"I1/ FRAG, MOLAR",,0,0
"I1/ I/1 R",,0,0
"I1/ L",,0,0
"I1/ L  PR PREMAXILLA  ZYGOM PLATE",,0,0
"I1/ L, M/3 R, P/4 R",,0,0
"I1/ L, M1/ OR M2/ L, P/4 L, P/4 R",,0,0
"I1/ R",,0,0
"I1/ R (2), I1/ L",,0,0
"I1/ R FRAG",,0,0
"I1/.",,0,0
"I1-3/ P2-4/ M1-3/ R & L",,0,0
"I1-I3,/L P4-M1",,0,0
"I1-P2/,SKULL,DIST FEMUR,VERTEBRAE",,0,0
"I2",,0,0
"I2/",,0,0
"I2/ ?",,0,0
"I2/ frag",,0,0
"I2/,PHALANX 2",,0,0
"I2-3",,0,0
"I2-I3/",,0,0
"I3",,0,0
"I3 ?/",,0,0
"I3/",,0,0
"I3/ OR P1/ ?R",,0,0
"I3/ R",,0,0
"I3/,C.P1/",,0,0
"I3?",,0,0
"I4/",,0,0
"ICHTHYODOROLITE",,0,0
"identifiable incisors",,0,0
"identifiable postcrania",,0,0
"I-I",,0,0
"Ilia",,0,0
"Ilia etc",,0,0
"ILIA,HUMERI,BONE FRAGS",,0,0
"Ilium",,0,0
"ILIUM  L",,0,0
"ILIUM & ACETAB R",,0,0
"ILIUM & ISCHIUM L",,0,0
"ILIUM (?) AND PART OF ISCHIUM (?).",,0,0
"Ilium (fragment)",,0,0
"Ilium (fragment, sectioned)",,0,0
"Ilium (left)",,0,0
"Ilium (left, fragment)",,0,0
"Ilium (left, part)",,0,0
"Ilium (right)",,0,0
"Ilium (right) + vertebra (2nd sacral)",,0,0
"Ilium (right, incomplete)",,0,0
"Ilium (right, part)",,0,0
"ILIUM ?",,0,0
"Ilium + fibula",,0,0
"Ilium + ischium (incomplete)",,0,0
"Ilium + ischium (left, part)",,0,0
"Ilium + metatasal (parts)",,0,0
"ilium + partial tail",,0,0
"ilium + proximal ischium + astragalus",,0,0
"ILIUM AND ACETABULUM PORT",,0,0
"ILIUM EPIPHYSIS",,0,0
"ILIUM FRAG",,0,0
"ILIUM FRAG ?",,0,0
"ILIUM FRAG L",,0,0
"ILIUM FRAG, VERTEBRA CENTRA",,0,0
"ILIUM FRAG,VERTEBRAE,BONE FRAGS",,0,0
"ilium fragment",,0,0
"ILIUM FRAGS",,0,0
"ILIUM FRAGS,HUMERUS FRAG,LIMB BONE FRAGS",,0,0
"ILIUM L",,0,0
"ILIUM PORT",,0,0
"ILIUM PORTION L",,0,0
"ILIUM POST HALF R",,0,0
"ILIUM POST R",,0,0
"ilium prootic",,0,0
"ILIUM R",,0,0
"ILIUM R & L",,0,0
"ILIUM THIN SECTION",,0,0
"ilium, humerus, scapula",,0,0
"ilium, juv",,0,0
"ilium, juvenile?",,0,0
"ilium, limb frags",,0,0
"ilium, nasal, urostyle, frontoparietal, sphenethmoid",,0,0
"ilium, pelvis, femur",,0,0
"ilium, puboischium, humerus",,0,0
"ilium, r+l femur",,0,0
"ilium, radioulna",,0,0
"ilium, scapula, vertebra, humerus",,0,0
"ilium, sphenethmoid",,0,0
"ilium, vertebra sacral, scapula",,0,0
"ILIUM,METATARSAL 2,4,5,METACARPAL 2,PHALANX 2",,0,0
"ILIUM,PES",,0,0
"Ilium,Prepubis,Scapula and Cudal Vertebra",,0,0
"ILIUM,PREPUBIS,SCAPULA,CAUDAL VERTEBRA",,0,0
"ILIUM,TIBIOFIBULA",,0,0
"ILIUM,VERTEBRA",,0,0
"ILIUM,VERTEBRAE",,0,0
"Ilium.",,0,0
"ilium?",,0,0
"ILIUM-ISCHIUM JUNCTION.",,0,0
"illium",,0,0
"Illium (left)",,0,0
"Illium (right)",,0,0
"illium fragment",,0,0
"Illium.",,0,0
"Image - 1; Image - 1; Skin - 1","image - 1 | image - 1 | skin - 1",0,1
"Image - 1; Skin - 1","image - 1 | skin - 1",0,1
"Image - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1","image - 1 | tissue - 1 | skin - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1",0,1
"Image - 2; Nest - 1","image - 2 | nest - 1",0,1
"Image, U; Skin, Y",,0,0
"Image, Y; Skin, The bones and those of UMMZ #'s 93,027 & 93,028 were cleaned and degreased in the spring of 1959., Y; Skel, Y",,0,0
"Image, Y; Skin, Y",,0,0
"Image, Y; Skin, Y; Genbank, Y",,0,0
"Image, Y; Skin, Y; Genbank, Y; Feather, Y",,0,0
"Image; Image; Skin","image | skin",0,1
"Image; Nest","image | nest",0,1
"Image; Skin","image | skin",0,1
"Image; Skin, The bones and those of UMMZ #'s 93,027 & 93,028 were cleaned and degreased in the spring of 1959.; Skel",,0,0
"Image; Skin; Genbank",,0,0
"Image; Tissue; Skin; Genbank; Genbank; Genbank",,0,0
"imcompl R maxilla",,0,0
"imcompl R maxilla w M1-2/",,0,0
"imcompl skeleton",,0,0
"immature distal radius",,0,0
"immature vertebral centrum",,0,0
"impression",,0,0
"impression of lat. hyoplastron",,0,0
"Impression, includes limbs + ribs + cast",,0,0
"impression, mandible",,0,0
"in 2 pieces",,0,0
"in 70% EtOH",,0,0
"in alcohol",,0,0
"in copula pair, PT",,0,0
"in drawer in main collection",,0,0
"in lungfish burrows",,0,0
"in nodules",,0,0
"inciscor",,0,0
"incisiform",,0,0
"incisor",,0,0
"Incisor (complete)",,0,0
"incisor + symphysis",,0,0
"INCISOR 3",,0,0
"incisor and bone frags",,0,0
"incisor and canine frags",,0,0
"incisor and cheek tooth frags",,0,0
"incisor and nasal",,0,0
"incisor and two lower molars",,0,0
"INCISOR DECID",,0,0
"INCISOR DECID CF",,0,0
"INCISOR FRAG","incisor fragment",0,1
"INCISOR FRAG UPPER","upper incisor fragment",0,1
"INCISOR FRAG, CHEEKTOOTH FRAG","cheektooth fragment | incisor fragment",0,1
"incisor fragment",,0,0
"Incisor fragment.","incisor fragment",0,1
"incisor fragments",,0,0
"incisor frags",,0,0
"incisor frags.",,0,0
"INCISOR LOWER",,0,0
"incisor or canine",,0,0
"Incisor or premolar",,0,0
"INCISOR PORT","incisor port",0,1
"Incisor tooth",,0,0
"INCISOR UPPER","upper incisor",0,1
"Incisor w bone frag",,0,0
"incisor, dentary",,0,0
"incisor, l dentary frag, teeth",,0,0
"Incisor, longitudinal half lose.",,0,0
"incisor, M1-3",,0,0
"Incisor, many fragmented.","incisors | fragmented incisors",0,1
"incisor, molar",,0,0
"incisor, molars, metapodial",,0,0
"incisor, podial and tooth fragments",,0,0
"incisor, podialas",,0,0
"Incisor, somewhat fragmented.",,0,0
"INCISOR,LIMB BONES",,0,0
"Incisor.","incisor",0,1
"incisor?",,0,0
"incisor?emolar",,0,0
"incisor+calcaneum",,0,0
"incisor+lower molar",,0,0
"Incisors",,0,0
"incisors (3)",,0,0
"incisors + tooth frags",,0,0
"incisors and canines",,0,0
"incisors and molars",,0,0
"incisors, premolars and tooth frags",,0,0
"INCISORS,R DENTARY",,0,0
"incisors+canine+bone frags, assoc",,0,0
"Incissor",,0,0
"INCOM (DRY)","partial animal",0,1
"INCOM SKULL MISSING (DRY)","post-cranial",0,1
"incom. skull; incom. dentary",,0,0
"incom. skull; incom. dentary; jaw",,0,0
"incomp l dentary w m/1+six isol teeth incl m/3-m/4 and M5/",,0,0
"INCOMP PLASTRON, POST CARAPACE",,0,0
"INCOMP SHELL",,0,0
"INCOMP SKELETON",,0,0
"INCOMP SKULL",,0,0
"incomp skull, dentary, postcrania",,0,0
"incompl  juv R tibia",,0,0
"INCOMPL /R M",,0,0
"INCOMPL /R P4",,0,0
"INCOMPL ANT SKELETON",,0,0
"INCOMPL ANTLER",,0,0
"incompl astragalus",,0,0
"incompl braincase",,0,0
"INCOMPL BRAINCASE W HORN",,0,0
"INCOMPL BRAINCASE,R & L DENTARIES",,0,0
"INCOMPL BULLA",,0,0
"incompl C",,0,0
"INCOMPL CARAPACE",,0,0
"incompl carapace, cervical vertebra",,0,0
"INCOMPL CARAPACE, SCAPULA, CORACOID",,0,0
"INCOMPL CARAPACE,PLASTRON,LIMB BONES",,0,0
"INCOMPL CARAPACE+LIMB BONES",,0,0
"INCOMPL CARAPACE+PLASTRON",,0,0
"INCOMPL CERVICAL VERTEBRA",,0,0
"incompl cheek tooth",,0,0
"incompl cheek tooth/",,0,0
"INCOMPL COSTAL 1",,0,0
"INCOMPL CRANIUM",,0,0
"INCOMPL DENTARIES",,0,0
"incompl dentary",,0,0
"INCOMPL DENTARY W I",,0,0
"incompl dentary w incompl M1",,0,0
"incompl dentary w M/2-3",,0,0
"incompl dentary w M1",,0,0
"incompl dentary w P",,0,0
"INCOMPL DENTARY W TEETH",,0,0
"incompl dentary, /L P4, /incompl M1-2",,0,0
"INCOMPL DENTARY,CARPAL",,0,0
"INCOMPL DENTARY,DP1-M2/",,0,0
"INCOMPL DENTARY,M1-M3",,0,0
"INCOMPL DERMAL SKULL ROOF",,0,0
"incompl edentulous dentary",,0,0
"incompl edentulous maxilla",,0,0
"INCOMPL ENTOPLASTRON",,0,0
"incompl femur",,0,0
"INCOMPL FEMUR,INCOMPL TIBIATIBIA",,0,0
"INCOMPL FRONTAL",,0,0
"INCOMPL HEAD AND ANT BODY",,0,0
"INCOMPL HIND LIMB, SCAPULA FRAG, INNOMINATE FRAG",,0,0
"INCOMPL HORN CORE",,0,0
"INCOMPL HUMERI",,0,0
"INCOMPL HUMERUS",,0,0
"INCOMPL I",,0,0
"incompl I3/",,0,0
"INCOMPL INNOMINATE",,0,0
"INCOMPL JUV CRANIUM",,0,0
"INCOMPL JUV FORE+HIND LIMB BONES",,0,0
"INCOMPL JUV PLASTRON",,0,0
"INCOMPL JUV PLASTRON+CARAPACE",,0,0
"INCOMPL L CALCANEUM",,0,0
"INCOMPL L CALCANEUM,DIST METATARSAL 5",,0,0
"incompl L cheek tooth frags/",,0,0
"incompl L dentary",,0,0
"INCOMPL L DENTARY W P2-M1",,0,0
"incompl L dentary w P4+ M2 frag-M3",,0,0
"incompl L dentary w P4-M3",,0,0
"INCOMPL L DENTARY,/DP2-M1",,0,0
"INCOMPL L DENTARY,/DP4-M2",,0,0
"INCOMPL L DENTARY,/M1-M2",,0,0
"INCOMPL L DENTARY,/M2-M3",,0,0
"INCOMPL L DENTARY,/P4-M1",,0,0
"INCOMPL L FEMUR",,0,0
"INCOMPL L M/",,0,0
"INCOMPL L M3/",,0,0
"INCOMPL L MANDIBLE",,0,0
"incompl L maxilla",,0,0
"incompl L maxilla w P4-M2",,0,0
"incompl L P4/",,0,0
"incompl L quadrate",,0,0
"INCOMPL L RADIUS,/P4-M2",,0,0
"INCOMPL L+R DENTARY",,0,0
"INCOMPL LIMB",,0,0
"INCOMPL LIMBS",,0,0
"INCOMPL LM3/",,0,0
"incompl lunar",,0,0
"incompl M",,0,0
"INCOMPL M1/",,0,0
"INCOMPL MANDIBLE",,0,0
"INCOMPL MANUS",,0,0
"INCOMPL MANUS,RADIUS,ULNA",,0,0
"INCOMPL MAXILLA",,0,0
"incompl maxilla w broken tooth frags",,0,0
"incompl metacarpal",,0,0
"incompl metapodial",,0,0
"INCOMPL METAPODIAL 3",,0,0
"incompl metapodial, phalanx 1",,0,0
"incompl metapodial, phalanx 2",,0,0
"incompl metapodials, phalanx 1",,0,0
"INCOMPL METATARSAL 3",,0,0
"INCOMPL MID PHALANX",,0,0
"incompl nuchal",,0,0
"incompl P",,0,0
"incompl P or M/",,0,0
"INCOMPL P4/",,0,0
"INCOMPL PALATE",,0,0
"INCOMPL PALATE,R+L DENTARY",,0,0
"INCOMPL PELVIS",,0,0
"INCOMPL PERIOTIC",,0,0
"incompl pes",,0,0
"INCOMPL PES,TIBIA EPIPHYSES",,0,0
"incompl phalanx 1",,0,0
"incompl phalanx 2",,0,0
"INCOMPL PLASTRON",,0,0
"INCOMPL PLASTRON & CARAPACE",,0,0
"INCOMPL PLASTRON, CARAPACE, LIMB BONES",,0,0
"INCOMPL PLASTRON,CARAPACE",,0,0
"INCOMPL PLASTRON,CARAPACE BONES",,0,0
"INCOMPL PLASTRON,CARAPACE FRAG",,0,0
"INCOMPL PLASTRON,CARAPACE FRAGS",,0,0
"INCOMPL PLASTRON,CARAPACE FRAGS,LIMB FRAGS",,0,0
"INCOMPL PLASTRON,PERIPHERAL 1+2",,0,0
"INCOMPL PLASTRON,PERIPHERALS 1+2,5-8,10,PYGAL",,0,0
"INCOMPL PLASTRON,PERIPHERALS 5-7,COSTAL FRAGS",,0,0
"INCOMPL PLASTRON,PERIPHERALS,LIMB BONES",,0,0
"INCOMPL PLASTRON+ASSOC CARAPACE FRAGS",,0,0
"INCOMPL PLASTRON+CARAPACE",,0,0
"INCOMPL PLASTRON+CARAPACE FRAGS",,0,0
"INCOMPL PLASTRON+FRAGS",,0,0
"INCOMPL POST BODY IN AMBER",,0,0
"incompl post skull",,0,0
"INCOMPL POSTCRANIAL SKELETON",,0,0
"INCOMPL POSTCRANIAL SKELETON W PECTORAL GIRDLE",,0,0
"incompl premaxilla w R+L I2",,0,0
"incompl prox radius",,0,0
"INCOMPL R & L DENTARIES,/P4-M3",,0,0
"incompl R antler",,0,0
"INCOMPL R C1/",,0,0
"INCOMPL R CALCANEUM",,0,0
"INCOMPL R CERATOHYAL",,0,0
"incompl R dentary",,0,0
"incompl R dentary w I-M1",,0,0
"incompl R dentary w incompl P4-M2",,0,0
"INCOMPL R DENTARY W M1",,0,0
"INCOMPL R DENTARY W M1-M3",,0,0
"incompl R dentary w P4-M3",,0,0
"INCOMPL R DENTARY,/DP3-DP4",,0,0
"INCOMPL R DENTARY,/M1-M3",,0,0
"INCOMPL R DENTARY,/P3-P4",,0,0
"INCOMPL R DENTARY,/P4-M3",,0,0
"INCOMPL R FEMUR",,0,0
"incompl R frontal",,0,0
"incompl R hyomandibular",,0,0
"INCOMPL R INNOMINATE",,0,0
"INCOMPL R M2/",,0,0
"INCOMPL R M3/",,0,0
"incompl R M3/, frags",,0,0
"INCOMPL R MAGNUM",,0,0
"incompl R maxilla",,0,0
"incompl R maxilla w P4-M2",,0,0
"incompl R P or M/",,0,0
"INCOMPL R P2-P3/",,0,0
"incompl R palatine",,0,0
"INCOMPL R PES",,0,0
"INCOMPL R PHALANX 2 OF DIGIT 4",,0,0
"INCOMPL R SCAPULOCORACOID",,0,0
"INCOMPL R XIPHIPLASTRON",,0,0
"INCOMPL R+L DENTARIES W TEETH",,0,0
"incompl R+L dentary",,0,0
"INCOMPL R+L DENTARY W I1-I2 + P4-M3",,0,0
"INCOMPL R+L DENTARY W P3-M3",,0,0
"INCOMPL R+L MAXILLA W R P1-M1+DP2-DP3",,0,0
"incompl R+L maxillae",,0,0
"INCOMPL RM2/",,0,0
"INCOMPL ROSTRUM",,0,0
"INCOMPL ROSTRUM W I+P4+M2",,0,0
"INCOMPL ROSTRUM,MAXILLA W P2-M3,DENTARY W P1-M3,ATLAS,DIST FEMUR,DIST HUMERUS,PROX RADIUS+ULNA",,0,0
"INCOMPL ROSTRUM,R+L DENTARY,/R P2-M2,/L P1-M2,L P1-M2/,R",,0,0
"INCOMPL SCAPULAE",,0,0
"INCOMPL SHELL",,0,0
"INCOMPL SHELL W SKELETON",,0,0
"INCOMPL SHELL, LIMB BONE FRAGS",,0,0
"INCOMPL SHELL, SCAPULA, CORACOID",,0,0
"incompl shell, skull",,0,0
"INCOMPL SHELL,INNOMINATE,LIMB BONES",,0,0
"INCOMPL SHELL,LIMB BONES",,0,0
"INCOMPL SHELL,SKULL,LIMB BONES",,0,0
"INCOMPL SHELLS",,0,0
"INCOMPL SJULL,R+L DENTARIES",,0,0
"INCOMPL SKELETON",,0,0
"INCOMPL SKELETON JUV",,0,0
"INCOMPL SKELETON, including histology slide of 2nd phalanx",,0,0
"INCOMPL SKELETON,DENTAR0 W TUSK",,0,0
"INCOMPL SKELETON,DENTARY FRAG",,0,0
"INCOMPL SKELETON,DENTARY W TUSK",,0,0
"INCOMPL SKELETON,R+L DENTARY",,0,0
"INCOMPL SKELETON,R+L LWR MANDIBLE,HYOID,ATLAS-PROATLAS",,0,0
"INCOMPL SKELETON,SKULL",,0,0
"INCOMPL SKELETON,SKULL PATHOLOGIC",,0,0
"INCOMPL SKELETONS",,0,0
"INCOMPL SKULL",,0,0
"INCOMPL SKULL & MANDIBLES",,0,0
"INCOMPL SKULL W DP1-M2",,0,0
"INCOMPL SKULL W HORN",,0,0
"incompl skull w I1+L P2-M2+R P2-M3, incompl L dentary w P3-M3",,0,0
"INCOMPL SKULL W I1+P3-M3",,0,0
"INCOMPL SKULL W L M2",,0,0
"INCOMPL SKULL W M2-3",,0,0
"INCOMPL SKULL W P1-M2",,0,0
"INCOMPL SKULL W P4-M1",,0,0
"INCOMPL SKULL W R C-P3+M1-M3,L C-M3",,0,0
"INCOMPL SKULL W R M1-M2",,0,0
