"verbatimPrep","StandardPrep","standard","checked"
"head, skull, tissue",,0,0
"HEAD/UPPER LIMBS/TRUNK (DRY)","head, trunk, upper limbs",0,1
"HEAD/WING/FOOT/SKELETON","head, wing, foot, skeleton",0,1
"Head/Wings",,0,0
"head; wing; foot",,0,0
"HEAD+ANTERIOR BODY (GLYCERIN)","anterior body (glycerin), head (glycerin)",0,1
"HEAD+FEATH.","head, feathers",0,1
"HEAD+NECK (GLYCERIN)","head (glycerin), neck (glycerin)",0,1
"HEADLESS SKIN, SKELETON","headless skin, skeleton",0,1
"heart, hyoid bones, tissue",,0,0
"HEMIPENE (GLYCERIN)","hemipene (glycerin)",0,1
"HEMIPENES (GLYCERIN)","hemipenes (glycerin)",0,1
"HEMIPENIS (GLYCERIN)","hemipenes (glycerin)",0,1
"Hide (17 inches x 16 inches)",,0,0
"Hide (8 inches x 14 inches)",,0,0
"HL",,0,0
"HM","head mount",0,1
"HO","head",0,1
"Hoof",,0,0
"hooves",,0,0
"horn","horn",1,1
"HORN CORE",,0,0
"HORN CORE BASE FRAG'S",,0,0
"HORN CORE FRAG",,0,0
"Horn sheath.",,0,0
"horn/skull base","horn, skull base",0,1
"horns",,0,0
"horns & adjacent skull","horns and adjacent skull",0,1
"HORNS AND HORN CORES ONLY","horns, horn cores",0,1
"HORNS O.","horns",0,1
"Horns only",,0,0
"HP",,0,0
"HT","head, skin, tail",0,1
"Humeral end L coracoid.",,0,0
"Humeral end L scapula",,0,0
"Humeral end R scapula",,0,0
"Humerus",,0,0
"HUMERUS  R",,0,0
"HUMERUS (2); FEMUR; SCAPULA",,0,0
"HUMERUS CAPITULUM LAT EPICONDYLE",,0,0
"HUMERUS DIAPHYSIS L",,0,0
"HUMERUS DIAPHYSIS R",,0,0
"Humerus diaphysis.",,0,0
"HUMERUS DIST 3/4 R",,0,0
"HUMERUS DIST 5/6 L",,0,0
"HUMERUS DIST EPIPHYSIS",,0,0
"HUMERUS DIST FOUR-FIFTHS",,0,0
"HUMERUS DIST FRAG",,0,0
"HUMERUS DIST FRAG L",,0,0
"HUMERUS DIST HALF L",,0,0
"HUMERUS DIST HALF, NO EPIPHYSIS",,0,0
"HUMERUS DIST NINE/TENTHS",,0,0
"HUMERUS DIST PORT",,0,0
"HUMERUS DIST SHAFT",,0,0
"HUMERUS DIST SHAFT L",,0,0
"HUMERUS DIST TWO-THIRDS",,0,0
"HUMERUS DIST TWO-THIRDS L",,0,0
"HUMERUS DIST TWO-THIRDS R",,0,0
"HUMERUS DISTAL",,0,0
"HUMERUS Entepicondylar area R humerus.",,0,0
"HUMERUS EXC DIST END",,0,0
"HUMERUS EXC PROX END",,0,0
"HUMERUS EXC PROX END L",,0,0
"HUMERUS EXC PROX END R",,0,0
"HUMERUS EXC PROX EPIPHYSIS",,0,0
"HUMERUS EXC PROX EPIPHYSIS L",,0,0
"Humerus except distal end.",,0,0
"Humerus except distal tip.",,0,0
"Humerus except head.",,0,0
"Humerus except head; proximal femur.",,0,0
"HUMERUS EXCEPT PROX END",,0,0
"HUMERUS FRAG DIST END",,0,0
"HUMERUS FRAG PROX",,0,0
"HUMERUS FRAG PROX END R",,0,0
"HUMERUS FRAG PROX SHAFT",,0,0
"HUMERUS FRAG PROX SHAFT R",,0,0
"HUMERUS FRAG SHAFT L",,0,0
"HUMERUS FRAGMENT",,0,0
"Humerus fragment, plastron plate.",,0,0
"HUMERUS HALF SHAFT",,0,0
"HUMERUS HEAD L",,0,0
"Humerus head.",,0,0
"HUMERUS L; METATARSAL",,0,0
"HUMERUS LACKING HEAD L",,0,0
"HUMERUS NO PROX EPIPHYSIS L",,0,0
"HUMERUS O.","humeris",0,1
"HUMERUS ONE-THIRD SHAFT",,0,0
"HUMERUS PART",,0,0
"HUMERUS PORT",,0,0
"HUMERUS PORT HEAD R",,0,0
"HUMERUS PORT PROX EPIPHYSIS R",,0,0
"HUMERUS PROX & DIST, MANDIBLE POST",,0,0
"HUMERUS PROX END SHAFT R",,0,0
"HUMERUS PROX EPIPH L",,0,0
"HUMERUS PROX EPIPH R",,0,0
"HUMERUS PROX EPIPHYSIS L",,0,0
"HUMERUS PROX EPIPHYSIS R",,0,0
"HUMERUS PROX FOUR-FIFTHS R",,0,0
"HUMERUS PROX FRAG",,0,0
"HUMERUS PROX HALF L",,0,0
"HUMERUS PROX HALF R",,0,0
"HUMERUS PROX HALF, NO EPIPHYSIS",,0,0
"HUMERUS PROX ONE-THIRD R",,0,0
"HUMERUS PROX R",,0,0
"HUMERUS PROX SHAFT HALF EPIPHYSIS MISSING",,0,0
"HUMERUS PROX SHAFT R",,0,0
"HUMERUS PROX TWO-THIRDS",,0,0
"HUMERUS PROX TWO-THIRDS L",,0,0
"HUMERUS PROX TWO-THIRDS R",,0,0
"HUMERUS PROXIMAL HALF, NO EPIPHYSES",,0,0
"HUMERUS R PROX",,0,0
"HUMERUS R; PROX TWO-THIRDS L FEMUR",,0,0
"HUMERUS R; ULNA R",,0,0
"HUMERUS SHAFT & PARTIAL DIST END",,0,0
"HUMERUS SHAFT L",,0,0
"HUMERUS SHAFT R",,0,0
"Humerus shaft.",,0,0
"Humerus, coracoid.",,0,0
"Humerus, ends damaged.",,0,0
"HUMERUS, FEMUR, CORACOID (2), ULNA (2), OTHER ITEM",,0,0
"Humerus, lacking distal tip.",,0,0
"Humerus, no proximal epiphysis.",,0,0
"Humerus, proximal epiphysis missing.",,0,0
"HUMERUS, RADIUS PROX, ULNA",,0,0
"HUMERUS, SCAPULA, CORACOID, QUADRATE, FURCULA, INNOMINATE, FEMUR, STERNUM",,0,0
"Humerus, tibiotarsus.",,0,0
"Humerus.",,0,0
"HUMERUS; FEMUR; TIBIA",,0,0
"Humerus; radio-ulna.",,0,0
"HUMERUS; RADIUS; ULNA",,0,0
"Humerus?",,0,0
"HYOID",,0,0
"HYOID (GLYCERIN)","hyoid (glycerin)",0,1
"HYOID ELEMENT (FIRST COPULA?).",,0,0
"hyoid only","hyoid",0,1
"Hyoid, Dry skeleton","dry skeleton, hyoid",0,1
"hyoid/bacula","baculum, hyoid",0,1
"HYOPLASTRON L",,0,0
"HYPOPLASTRON (CF) FRAG.",,0,0
"HYPOPLASTRON L; PERIPHERAL POST L",,0,0
"HYPURAL PLATE.",,0,0
"I/",,0,0
"I/.",,0,0
"I/1 L",,0,0
"I/1 OR I/2",,0,0
"I/1 R",,0,0
"I/1 R, I/1 L, MAXILLA P4-M2/ R, P4/ L, DENTARY (2)",,0,0
"I/1 R, M/1 OR M/2 R",,0,0
"I/2",,0,0
"i/2 (cf.).",,0,0
"I/2 ? L",,0,0
"I/2 CF R",,0,0
"I/2 R",,0,0
"i/2.",,0,0
"I/3 L",,0,0
"I/3 R",,0,0
"I/3? L, P/2 L",,0,0
"I1",,0,0
"I1 L",,0,0
"I1/",,0,0
"I1/ (3), CHEEKTOOTH (5)",,0,0
"I1/ FRAG",,0,0
"I1/ FRAG L",,0,0
"I1/ FRAG, MOLAR",,0,0
"I1/ I/1 R",,0,0
"I1/ L",,0,0
"I1/ L  PR PREMAXILLA  ZYGOM PLATE",,0,0
"I1/ L, M/3 R, P/4 R",,0,0
"I1/ L, M1/ OR M2/ L, P/4 L, P/4 R",,0,0
"I1/ R",,0,0
"I1/ R (2), I1/ L",,0,0
"I1/ R FRAG",,0,0
"I1/.",,0,0
"I1-3/ P2-4/ M1-3/ R & L",,0,0
"I3/ OR P1/ ?R",,0,0
"I3/ R",,0,0
"ILIUM  L",,0,0
"ILIUM & ACETAB R",,0,0
"ILIUM & ISCHIUM L",,0,0
"ILIUM (?) AND PART OF ISCHIUM (?).",,0,0
"ILIUM AND ACETABULUM PORT",,0,0
"ILIUM FRAG L",,0,0
"ILIUM L",,0,0
"ILIUM PORT",,0,0
"ILIUM PORTION L",,0,0
"ILIUM POST HALF R",,0,0
"ILIUM POST R",,0,0
"ILIUM R",,0,0
"ILIUM R & L",,0,0
"Ilium.",,0,0
"ILIUM-ISCHIUM JUNCTION.",,0,0
"Illium.",,0,0
"Image - 1; Image - 1; Skin - 1","Image - 1; Image - 1; Skin - 1",0,1
"Image - 1; Skin - 1","Image - 1; Skin - 1",0,1
"Image - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1","Image - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Image - 2; Nest - 1","Image - 2; Nest - 1",0,1
"Image; Image; Skin","image, skin",0,1
"Image; Nest","image, nest",0,1
"Image; Skin","image, skin",0,1
"Image; Skin, The bones and those of UMMZ #'s 93,027 & 93,028 were cleaned and degreased in the spring of 1959.; Skel",,0,0
"Image; Skin; Genbank",,0,0
"Image; Tissue; Skin; Genbank; Genbank; Genbank",,0,0
"INCISOR 3",,0,0
"INCISOR DECID",,0,0
"INCISOR DECID CF",,0,0
"INCISOR FRAG","incisor fragment",0,1
"INCISOR FRAG UPPER","upper incisor fragment",0,1
"INCISOR FRAG, CHEEKTOOTH FRAG","cheektooth fragment, incisor fragment",0,1
"Incisor fragment.","incisor fragment",0,1
"INCISOR LOWER",,0,0
"INCISOR PORT","incisor port",0,1
"INCISOR UPPER","upper incisor",0,1
"Incisor, longitudinal half lose.",,0,0
"Incisor, many fragmented.","incisors, fragmented incisors",0,1
"Incisor, somewhat fragmented.",,0,0
"Incisor.","incisor",0,1
"INCOM (DRY)","partial animal",0,1
"INCOM SKULL MISSING (DRY)","post-cranial",0,1
"INCOMPLETE (DRY)","partial animal",0,1
"INCOMPLETE (DRY), tissue","partial animal, tissue",0,1
"INCOMPLETE TAIL (DRY)","partial tail",0,1
"INCOMPLETE/NO SKULL (DRY)","post-cranial",0,1
"INCOMPLETE/SKULL MISSING (DRY)","post-cranial",0,1
"INCOMPLETE: BODY ONLY","body",0,1
"INCOMPLETE: BODY ONLY, tissue","body, tissue",0,1
"INCOMPLETE: SKULL AND WING(S) ONLY","skull, wings",0,1
"INCOMPLETE: SKULL AND WING(S) ONLY, tissue","skull, wings, tissue",0,1
"INCOMPLETE: SKULL ONLY","skull",0,1
"INCOMPLETE: SKULL ONLY, tissue","skull, tissue",0,1
"Incus?",,0,0
"INFILTRATED SPECIMEN","infiltrated specimen",0,1
"INNOM. R; PROX HALF R TIBIA",,0,0
"INNOM; HUMERUS; EPI TIBIA; TOOTH",,0,0
"INNOMINATE ACETAB REGION R",,0,0
"INNOMINATE ACETABULA REGION R",,0,0
"INNOMINATE ACETABULAR AREA",,0,0
"INNOMINATE ACETABULAR REGION R",,0,0
"INNOMINATE CENT PORT; PODIAL; PARIETAL FRAG",,0,0
"INNOMINATE CENTRAL L",,0,0
"INNOMINATE CENTRAL R",,0,0
"INNOMINATE FRAG L",,0,0
"INNOMINATE FRAG R",,0,0
"INNOMINATE FRAGMENT",,0,0
"Innominate fragment.",,0,0
"INNOMINATE PARTIAL L",,0,0
"INNOMINATE PARTIAL R",,0,0
"INNOMINATE PIECE",,0,0
"INNOMINATE PORT",,0,0
"INNOMINATE PORT ?",,0,0
"INNOMINATE POST R; HUMERUS DIST R",,0,0
"INNOMINATE PR",,0,0
"INNOMINATE R & L",,0,0
"INNOMINATE R & L SACRUM",,0,0
"INNOMINATE R, FEMUR PROX L",,0,0
"INNOMINATE TWO-THIRDS R",,0,0
"Innominate.",,0,0
"inside skin",,0,0
"INTERORBITAL AREA FRONTALS.",,0,0
"Interparietal.",,0,0
"ISCHIUM",,0,0
"ISCHIUM & ACETABULUM L",,0,0
"ISCHIUM AND PUBIS",,0,0
"ISCHIUM DIST L",,0,0
"ISCHIUM PORT R",,0,0
"ISCHIUM PUBIS PROX EPI FEMUR",,0,0
"ISCHIUM R",,0,0
"Ischium, pubis, and proximal epiphysis of femur.",,0,0
"Ischium.",,0,0
"ISOLATED LIMB BONE","limb bone",0,1
"jaw","jaw",1,1
"JAW & FORELIMB O.","jaw, forelimb",0,1
"jaw bone",,0,0
"JAW BONES (DRY)","jaw bones",0,1
"jaw fragments",,0,0
"JAW POST R",,0,0
"jaws",,0,0
"JAWS ONLY","jaws",0,1
"JUCTION AREA OF FURCULA.",,0,0
"JUGAL",,0,0
"Jugal.",,0,0
"Jugals",,0,0
"karyotype",,0,0
"karyotype, SK",,0,0
"karyotype, skeleton",,0,0
"Karyotype, Skeleton, Skin, Skull","karyotype, skeleton, skin, skull",1,1
"Karyotype, Skeleton, Skin, Skull, tissue","karyotype, skeleton, skin, skull, tissue",1,1
"Karyotype, Skeleton, Skull","karyotype, skeleton, skull",1,1
"Karyotype, Skeleton, Skull, tissue","karyotype, skeleton, skull, tissue",1,1
"Karyotype, Skin, Skull","karyotype, skin, skull",1,1
"Karyotype, Skin, Skull, tissue","karyotype, skin, skull, tissue",1,1
"Karyotype, Skull","karyotype, skull",1,1
"karyotype, tissue",,0,0
"kb","study skin, body skeleton",0,1
"L","L",0,1
"L  metatarsals III/IV.",,0,0
"L & R deciduous premolar.",,0,0
"L (?) FIBULA, CENTRAL SHAFT.",,0,0
"L (?) PROXIMAL RADIUS.",,0,0
"L (anterior?) PH I.",,0,0
"L (cf.) m/1.",,0,0
"L /Palate M1/ M2/.",,0,0
"L 1/2 THORACIC VERTEBRA AND DETACHED EPIPHYSIS.",,0,0
"L ACETABULAR AREA.",,0,0
"L ACETABULAR REGION.",,0,0
"L acetabulum and posterior ilium.",,0,0
"L and partial R premaxilla L i/1 i/2.",,0,0
"L and R dentary L P/4 M/1 M/2 M/3 R P/4 M/1 M/2.",,0,0
"L and R tibiofibula, no proximal nor distal ends.",,0,0
"L ANTEROLATERAL STERNUM.",,0,0
"L ARTICULAR.",,0,0
"L astragalus",,0,0
"L astragalus, calcaneum.",,0,0
"L astragalus.",,0,0
"L atlas (broken).",,0,0
"L auditory bulla and adjacent temporal.",,0,0
"L c/1.",,0,0
"L C1/.",,0,0
"L calcaneum",,0,0
"L calcaneum, no epiphysis.",,0,0
"L calcaneum.",,0,0
"L carpometacarpus",,0,0
"L CARPOMETACARPUS EXCEPT DISTAL TIP.",,0,0
"L carpometacarpus, missing metacarpal III.",,0,0
"L carpometacarpus.",,0,0
"L CARPOMETACARPUS.  IMM.",,0,0
"L cf. M1/, antero-medial portion missing.",,0,0
"L cheek tooth.",,0,0
"L condyle and distal diaphysis metapodial.",,0,0
"L condyle of metapodial.",,0,0
"L coracoid",,0,0
"L coracoid except head.",,0,0
"L coracoid, broken.",,0,0
"L CORACOID, IMM.",,0,0
"L coracoid, portion dorsal end missing.",,0,0
"L coracoid.",,0,0
"L CORACOID.  IMM.",,0,0
"L coracoid; small part distal end missing.",,0,0
"L coronoid process.",,0,0
"L COSTAL 3.",,0,0
"L COSTALS 6, 7, AND 8.",,0,0
"L cuboid.",,0,0
"L cuneiform.",,0,0
"L dentary",,0,0
"L dentary  i/1.",,0,0
"L dentary  i/3 c/1 p/2 p/3 p/4 m/1 m2; R dentary i/1 i/2 c/1 p/2 p/3 m/1 m/2.",,0,0
"L dentary  m/1 m/2 m/3.",,0,0
"L dentary  m/1 m/2.",,0,0
"L dentary  m/1.",,0,0
"L dentary  m/2.",,0,0
"L dentary  p/3 p/4 m/1 m/2.",,0,0
"L dentary  p/4 m/1 m/2 m/3.",,0,0
"L dentary  part p/2 p/4 m/1 m/2. Proximal end partly missing.",,0,0
"L dentary (2); R dentary (1).",,0,0
"L DENTARY ALL TEETH EXC I/1",,0,0
"L DENTARY ALL TEETH EXC U/1",,0,0
"L DENTARY ALL TEETH EXC U/1 I/1",,0,0
"L dentary and 1 loose molar.",,0,0
"L dentary and molar.",,0,0
"L dentary and synphysis L i/2 i/3 R i/1 i/2 i/3 p/2 p/3 p/4 m/1 m/2.",,0,0
"L dentary anterior root m/1.",,0,0
"L dentary c/1 (broken) p/2 (broken) p/3 p/4 m/1 m/2.",,0,0
"L dentary c/1 p/1 p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary c/1 p/2 p/3 p/4 m/2 m/3.",,0,0
"L DENTARY COMPLETE DENTITION.",,0,0
"L dentary dc/1 p/3.",,0,0
"L dentary dp/2 dp/3 dp/4 m/1.",,0,0
"L dentary dp/3 dp/4; unerupted m/1.",,0,0
"L dentary dp/4.",,0,0
"L dentary dp2/ dp3 dp4 m/1 , m/2 breaking through.",,0,0
"L dentary edentulous",,0,0
"L dentary except anterior and posterior portions; p2/ p4/ m1/ m2/ ; soft tissue?",,0,0
"L dentary except anterior end p/4 m/1 m/2 m/3.",,0,0
"L dentary except anterior end.",,0,0
"L dentary except anterior end; teeth broken",,0,0
"L dentary except posteriormost.",,0,0
"L dentary fragment i/1.",,0,0
"L dentary fragment m/1.",,0,0
"L dentary fragments.",,0,0
"L dentary i/ m1/ m/2 m/3.",,0,0
"L dentary i/ u/2 p/4 m/1 m/2 m/3.",,0,0
"L dentary i/1 fragment m/1 m/2 m/3.",,0,0
"L dentary i/1 i/2 c/1 p/1 p/2 p/3 p/4 m/1 m/2; R dentary i/2 c/1 (root) p/1 p/2 p/3 p/4 m/1 m/2.",,0,0
"L dentary i/1 i/2 c/1 p/3 p/4 m/1 m/2 m/3 .",,0,0
"L dentary i/1 i/2 i/3 p/2 p/3 p/4 m/1 m/2 m/3; central R dentary I/1 i/2 p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary I/1 i/2 p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary i/1 m/1 m/2 m/3",,0,0
"L dentary i/1 m/1 m/2 m/3 (loose).",,0,0
"L dentary i/1 m/1 m/2 m/3.",,0,0
"L dentary i/1 m/1 m/2, posterior portion missing.",,0,0
"L dentary i/1 m/1 m/2.",,0,0
"L dentary i/1 m/1 m/2; L m/2.",,0,0
"L dentary I/1 m/1, missing posterior third.",,0,0
"L dentary i/1 m/1.",,0,0
"L dentary i/1 m/2 m/3.",,0,0
"L dentary i/1 m/2.",,0,0
"L dentary i/1 m/2; L dentary i/1.",,0,0
"L dentary i/1 m/3.",,0,0
"L dentary i/1 m1.",,0,0
"L dentary i/1 p/3 m/4 m/1 m/2 m/3.",,0,0
"L dentary i/1 p/3 p/4 M/1 m/2 m/3.",,0,0
"L dentary i/1 p/3 p/4 m/1 m/2.",,0,0
"L dentary i/1 p/3 p/4 m/1 m/2m/3.",,0,0
"L dentary i/1 p/3 p/4 m/1.",,0,0
"L dentary i/1 p/4 m/1 m/2 m/3",,0,0
"L dentary i/1 p/4 m/1 m/2 m/3.",,0,0
"L dentary i/1 p/4 m/1 m/2.",,0,0
"L dentary i/1 p/4 m/1.",,0,0
"L dentary i/1 p/4 m/2 m/3.",,0,0
"L dentary i/1 p/4.",,0,0
"L DENTARY I/1 P/4-M/3",,0,0
"L dentary i/1 part p/3 p/4 m/1 m/2.",,0,0
"L dentary i/1 u/1 u/2 m/1 m/2 m/3",,0,0
"L dentary i/1 u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"L dentary i/1 u/1 u/2 p/4 m/1 m/2.",,0,0
"L dentary I/1 U/1-2 M/1-3.",,0,0
"L dentary i/1 u/2 m/1 m/2 m/3.",,0,0
"L dentary i/1 u/2 m/1 m/2.",,0,0
"L dentary i/1 u/2 m/2 m/3.",,0,0
"L dentary i/1 u/2 p/4 m/1 m/2.",,0,0
"L dentary i/1, fragment m/3.",,0,0
"L dentary i/1, p/4 m/1 m/2 m/3.",,0,0
"L dentary i/1.",,0,0
"L dentary i/1; M3/.",,0,0
"L dentary i/1; R dentary.",,0,0
"L DENTARY I/1-M/3",,0,0
"L dentary i/1-m/3.",,0,0
"L dentary i/2 i/3 c/1 p/3 m/1 m/2 m/3.",,0,0
"L dentary i/2 i/3 p2/ p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary i/2 i/3 p2/ p3/ p4/ m1/ m2/ m3.",,0,0
"L dentary i/2.",,0,0
"L dentary i1 p3 p4 m1 m2 m3",,0,0
"L dentary i1.",,0,0
"L dentary i2/ i/3 c/1 p/2 p/3 m/4 m/1 m/2 m/3.",,0,0
"L dentary m/1 m/2",,0,0
"L dentary m/1 m/2 m/3",,0,0
"L dentary m/1 m/2 m/3.",,0,0
"L dentary m/1 m/2 m3/.",,0,0
"L dentary m/1 m/2.",,0,0
"L dentary m/1 m/2; palate R M1/ M2/, L M1/ M2.",,0,0
"L dentary m/1 m/2; R dentary m/1 m/2; molar (6).",,0,0
"L dentary m/1 m/3.",,0,0
"L dentary m/1.",,0,0
"L dentary m/1/ m/2.",,0,0
"L dentary m/1; lacks coronoid process.",,0,0
"L dentary m/1; palate L P4/.",,0,0
"L dentary m/1; R dentary.",,0,0
"L dentary m/2 m/3.",,0,0
"L dentary m/2.",,0,0
"L dentary m/2; M2/.",,0,0
"L dentary m/3.",,0,0
"L dentary m/3; anterior R dentary i/1 m/2.",,0,0
"L dentary m1",,0,0
"L dentary m1, m2",,0,0
"L dentary m1, m2. Coronoid area missing.",,0,0
"L dentary m1/ m/2 m/3.",,0,0
"L dentary m1-m2.",,0,0
"L dentary m2",,0,0
"L dentary m2/",,0,0
"L dentary p/1 m/2.",,0,0
"L dentary p/1 p/2 p/3 p/4 m/1 m/2, anterior tip and top of coronoid process missing.",,0,0
"L dentary p/2 m/1 m/2.",,0,0
"L dentary p/2 m/2.",,0,0
"L dentary p/2 p/3 m/1 m/2.",,0,0
"L dentary p/2 p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary p/2 p/3 p/4 m/1 m/2 m/4.",,0,0
"L dentary p/2 p/3 p/4 m/1 m/2.",,0,0
"L dentary p/2 p/3 p/4 m/1 m2 m/3.",,0,0
"L dentary p/2 p/3 p/4 m/1.",,0,0
"L dentary p/2 p/3 p/4 m/2 m/3.",,0,0
"L dentary p/2 p/3 p/4.",,0,0
"L dentary p/3 (broken) m/1 m/2.",,0,0
"L dentary p/3 +.",,0,0
"L dentary p/3 m/1 m/2.",,0,0
"L dentary p/3 m/1.",,0,0
"L dentary p/3 p/3 m/1 m/2 m/3.",,0,0
"L dentary p/3 p/4 m/1 m/2 m/3.",,0,0
"L dentary p/3 p/4 m/1 m/2.",,0,0
"L dentary p/3 p/4 m/1, anterior end and part of posterior missing.",,0,0
"L dentary p/3 p/4 m/1.",,0,0
"L dentary p/3 p/4.",,0,0
"L dentary p/4",,0,0
"L dentary p/4 m/1",,0,0
"L dentary p/4 m/1 m/2 m/3",,0,0
"L dentary p/4 m/1 m/2 m/3 (other teeth?).",,0,0
"L dentary p/4 m/1 m/2 m/3, angular and condyloid processes missing.",,0,0
"L dentary p/4 m/1 m/2 m/3.",,0,0
"L dentary p/4 m/1 m/2.",,0,0
"L dentary p/4 m/1 m/3.",,0,0
"L dentary p/4 m/1.",,0,0
"L dentary p/4 m/2 m/3.",,0,0
"L dentary p/4 m/2.",,0,0
"L dentary p/4.",,0,0
"L dentary p1, m1, m2",,0,0
"L dentary p2, m1, m2, m3",,0,0
"L dentary p2, m2, m3",,0,0
"L dentary p2, p3, p4, m1, m2.",,0,0
"L dentary p2, p3, p4, m1,m2",,0,0
"L dentary p3 m/ 1",,0,0
"L dentary p3 p4 m1 m2",,0,0
"L dentary p3, p4",,0,0
"L dentary P3/ P4/ M1/ M2/ M3; anterior end missing.",,0,0
"L dentary p4",,0,0
"L dentary p4 m/1 m/2.",,0,0
"L dentary partial dp/4.",,0,0
"L dentary partial p/3 p/4 m/2 m/1 m/3.",,0,0
"L dentary u/1 m/1 m/2.",,0,0
"L dentary u/1 p/4 /1 m/2 m/3.",,0,0
"L dentary u/1 u/2 m/1 m/2 m/3.",,0,0
"L dentary u/1 u/2 p/4 m/1 m/2 m/3.",,0,0
"L DENTARY U/1-2 M/1-3",,0,0
"L DENTARY U/2 M/1",,0,0
"L dentary u/2 m/1 m/2 m/3.",,0,0
"L dentary u/2 m/1.",,0,0
"L DENTARY U/2 M/1-2",,0,0
"L DENTARY U/2 M/1-3",,0,0
"L dentary u/2 p/4 m/1 m/2 m/3.",,0,0
"L dentary u/2 u/3;  i/1; fragment L premaxilla I1/.",,0,0
"L dentary w all teeth",,0,0
"L dentary w broken i/1, p/4-m/2",,0,0
"L dentary w i/1 - m/3",,0,0
"L dentary w i/1 m//1-2",,0,0
"L dentary w i/1 m//1-3",,0,0
"L dentary w i/1 m/1-3",,0,0
"L dentary w i/1 m/1-3, angular process missing",,0,0
"L dentary w i/1 p/4 m/1-2",,0,0
"L dentary w i/1 p/4, basal m/1-2",,0,0
"L dentary w i/1 p/4-m/3",,0,0
"L dentary w i/1 p/4-m2",,0,0
"L dentary w i/1 p/4-m3",,0,0
"L dentary w i/1 u/2 - m/3",,0,0
"L dentary w i1",,0,0
"L dentary w i1-m1",,0,0
"L dentary w i1-m2",,0,0
"L dentary w m/1",,0,0
"L dentary w m/1-2",,0,0
"L dentary w m1-m3",,0,0
"L dentary w p/4 m/1",,0,0
"L dentary w p/4 m/1-2",,0,0
"L dentary w u/2 m/1-3",,0,0
"L DENTARY WITH ALL TEETH",,0,0
"L DENTARY WITH COMPLETE DENTITION.",,0,0
"L DENTARY WITH I/1 P/4 M/1-3",,0,0
"L DENTARY WITH I/1, A/1, P/4, M/1-3 L.",,0,0
"L DENTARY WITH I/1, M/1-M/3",,0,0
"L DENTARY WITH I/1, P/4, M/1-2",,0,0
"L DENTARY WITH I/1-M/3",,0,0
"L dentary with i1, p3-m3.",,0,0
"L dentary with i1, p4-m3.",,0,0
"L dentary with i1, p4-m4.",,0,0
"L DENTARY WITH M/1-2",,0,0
"L DENTARY WITH M/1-3",,0,0
"L DENTARY WITH M/2",,0,0
"L DENTARY WITH P/4-M/3",,0,0
"L dentary with teeth.",,0,0
"L dentary, all dentition.",,0,0
"L DENTARY, ALL TEETH",,0,0
"L dentary, all teeth.",,0,0
"L dentary, anterior and posterior ends missing.",,0,0
"L dentary, anterior and posterior.",,0,0
"L dentary, base of i/1; p/4 m/1 m/2 m/3.",,0,0
"L dentary, broken /1 m/2.",,0,0
"L dentary, c1, p2, p3, p4, m1, m2",,0,0
"L dentary, fragment L maxilla P4/.",,0,0
"L dentary, fragment R dentary.",,0,0
"L dentary, m/3, fragmentary m/1 m/2.",,0,0
"L dentary, missing anterior end.",,0,0
"L dentary, most of medial wall and posterior end missing.",,0,0
"L dentary, no anterior end, m/3.",,0,0
"L DENTARY, NO TEETH",,0,0
"L dentary, no teeth.",,0,0
"L DENTARY, P/4-M/1",,0,0
"L DENTARY, P/4-M/2",,0,0
"L dentary, pair frontals, pair parietals.",,0,0
"L dentary, partial i/1 m/1.",,0,0
"L dentary, portion i/1, m/1 m/2.",,0,0
"L dentary, unerupted p/3 p/4.",,0,0
"L dentary.",,0,0
"L dentary.  dp/4 m/1.",,0,0
"L dentary. dp/3 dp/4.",,0,0
"L dentary. dp/4 m/1 m/2 m/3.",,0,0
"L dentary. dp/4 m/1.",,0,0
"L dentary. i/1 dp/4 m/1.",,0,0
"L dentary. i/1 p/4 m/1 m/2 m/3.",,0,0
"L dentary. i/1 p/4 m/2.",,0,0
"L dentary. m/1 m/2 m/3.",,0,0
"L dentary. m/1 m/2.",,0,0
"L dentary. m/3.",,0,0
"L dentary. p/4 m/1 m/2 m/3.",,0,0
"L dentary. p/4 m/1 m/2.",,0,0
"L dentary. p/4 m/1 m/3.",,0,0
"L dentary. p/4 m/1 m2 m/3.",,0,0
"L dentary. p/4 m/1.",,0,0
"L dentary. p/4 m/2.",,0,0
"L dentary. p/4 m1 m/2 m/3.",,0,0
"L dentary: c1, m1, m2",,0,0
"L dentary: p4 in socket",,0,0
"L dentary: p4, m1",,0,0
"L dentary; frontal pair.",,0,0
"L dentary; L maxilla.",,0,0
"L dentary; P4/.",,0,0
"L dentary; R dentary; R m/1 or m/2.",,0,0
"L di/2.",,0,0
"L DIAPHYSIS TIBIOTARSUS.  IMM.",,0,0
