"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Anarrhichthys","Anarrhichthys","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anas","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anas (Nettion)","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Anas x Aix",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a hybrid."
"Anas x Aythya",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas x Cairina",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas x Chaulelasmus",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas x Dafila",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas X Mareca",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas x Metopiana",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anas x Netta",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a hybrid."
"Anas x nyroca",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Anaspidoglanis","Anaspidoglanis","Bagridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anastomus","Anastomus","Ciconiidae","Ciconiiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anastorpus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anathana","Anathana","Tupaiidae","Scandentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anatidae",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a family."
"Anatinae/Aythyini",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a subfamily/tribe."
"Anaulacomera","Anaulacomera","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Anaxipha","Anaxipha","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"ANAXYRUS","Anaxyrus","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Anbinga","Anhinga","Anhingidae","Suliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ancenycteris","Ancenycteris","Vespertilionidae","Chiroptera","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,
"Anchoa","Anchoa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anchovia","Anchovia","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anchoviella","Anchoviella","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ANCIENT BISON",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a common name."
"Ancistrops","Ancistrops","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ancistrus","Ancistrus","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ancostoma","Oncostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ancylochilus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ancylocranium","Ancylocranium","Amphisbaenidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Ancylopsetta","Ancylopsetta","Paralichthyidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ancyloxypha","Ancyloxypha","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"ANDALGALOMYS","Andalgalomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Andea","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Andegena","Andigena","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Andersonia","Andersonia","Amphiliidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Andigena","Andigena","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Andigenea","Andigena","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Andigona","Andigena","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Andiguna","Andigena","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"ANDINOMYS","Andinomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Andinophryne","Andinophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Andirpnchus [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Andrapadus","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Andrias","Andrias","Cryptobranchidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Androdon","Androdon","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"ANDRONGO","Androngo","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Andropadus","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Andropadus (Stelgidillas)","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Andropardus","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Androphilus","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Androphobus","Androphobus","Eupetidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Andropodus","Andropadus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Andus","Anous","Laridae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ANEIDES","Aneides","Plethodontidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Anellobia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ANELYTROPSIS","Anelytropsis","Dibamidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Angelichthys","Holacanthus","Pomacanthidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Angolosaurus","Angolosaurus","Mosasauridae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,
"Angs","Anas","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ANGUILLA","Anguilla","Anguillidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anguillidae",,"Anguillidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Anguillidae/Muraenidae",,"Anguillidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Two distinct families."
"Anguilliformes",,,"Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is an order."
"Anguilloidei",,,"Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder."
"ANGUIS","Anguis","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Anhima","Anhima","Anhimidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anhinga","Anhinga","Anhingidae","Suliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anhydrophryne","Anhydrophryne","Pyxicephalidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Aniceda","Aviceda","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anilius","Anilius","Aniliidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Animalia",,,,,,"Animalia",,0,1,"Genus is a kingdom."
"Anisarchus","Anisarchus","Stichaeidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anisognathus","Anisognathus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"ANISOLEPIS","Anisolepis","Polychrotidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Anisomys","Anisomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anisotremus","Anisotremus","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ANNIELLA","Anniella","Anniellidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Anninga","Anhinga","Anhingidae","Suliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Annthma [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anodonthyla","Anodonthyla","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Anodontostoma","Anodontostoma","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anodorhunchus","Anodorhynchus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anodorhynchus","Anodorhynchus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anodus",,"Hemiodontidae","Characiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split."
"Anoiis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ANOLIS","Anolis","Polychrotidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"ANOMALEPIS","Anomalepis","Anomalepididae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Anomalochromis","Anomalochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anomalops","Anomalops","Anomalopidae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ANOMALOPUS","Anomalopus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Anomalospiza","Anomalospiza","Viduidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"ANOMALUROPS","Anomalurus","Anomaluridae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a synonym."
"ANOMALURUS","Anomalurus","Anomaluridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anomura",,,"Decapoda","Malacostraca","Arthropoda","Animalia","ITIS",0,1,"Genus is an infraorder."
"Anons","Anous","Laridae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anoplagonus","Anoplagonus","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anoplarchus","Anoplarchus","Stichaeidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anoplectes","Anaplectes","Ploceidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anoplocapros","Anoplocapros","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anoplogaster","Anoplogaster","Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anoplogastridae",,"Anoplogastridae","Beryciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Anoplopoma","Anoplopoma","Anoplopomatidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anoplops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ANOPS","Anops","Amphisbaenidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Anoptichthys","Astyanax","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym."
"Anoris",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anorrhinus","Anorrhinus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anorthura","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Anosia","Anosia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Animalia","Interim Register of Marine and Nonmarine Genera",1,1,
"Anostomidae",,"Anostomidae","Characiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Anostomoides","Anostomoides","Anostomidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anostomus","Anostomus","Anostomidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ANOTHECA","Anotheca","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"ANOTOMYS","Anotomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Anotopterus","Anotopterus","Paralepididae","Aulopiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ANOTOSAURA","Anotosaura","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"ANOURA","Anoura","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"ANOUROSOREX","Anourosorex","Soricidae","Soricomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anous","Anous","Laridae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anoüs","Anous","Laridae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anoxypristis","Anoxypristis","Pristidae","Pristiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Anoyx","Aonyx","Mustelidae","Carnivora","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Anser","Anser","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anser x Branta",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a hybrid."
"Anseranas","Anseranas","Anseranatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anseriformes",,,"Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is an order."
"Anseriformes/Falconiformes",,,,"Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus contains two distinct orders."
"Anserini",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a tribe."
"Ansonia","Ansonia","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Ansplops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ansthoscenus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Antamus","Artamus","Artamidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ANTARESIA","Antaresia","Pythonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Antea",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ANTECHINOMYS","Antechinomys","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","Animalia","ITIS",1,1,
"ANTECHINUS","Antechinus","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anteliocichla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Antennablennius","Antennablennius","Blenniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Antennariidae",,"Antennariidae","Lophiiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Antennarius","Antennarius","Antennariidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Antennatus","Antennatus","Antennariidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Antheptes","Anthreptes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anthias","Anthias","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anthiinae",,"Serranidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a subfamily."
"Anthipes","Ficedula","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Anthneptes","Anthreptes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anthobaphes","Anthobaphes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Anthocenus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthocephala","Anthocephala","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthochaera","Anthochaera","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthochoera","Anthochaera","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anthocincla","Anthocincla","Pittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthodiaeta","Anthodiaeta","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Anthops","Anthops","Rhinolophidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Anthornis","Anthornis","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthoroscopus","Anthoscopus","Remizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anthoscaenus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthoscenus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthoscopus","Anthoscopus","Remizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthoscup",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthothreptes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthracocercus","Anthracoceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anthracoceros","Anthracoceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthracocerus","Anthracoceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anthracothorax","Anthracothorax","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthrepetes","Anthreptes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anthreptes","Anthreptes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anthreptis","Anthreptes","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anthrococercus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anthrococeros","Anthracoceros","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anthrocothorax","Anthracothorax","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
