"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Casmeroduis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Casmorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Caspiomyzon","Caspiomyzon","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Casses",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cassiculus","Cacicus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Cassicus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cassidex","Quiscalus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym.",0
"Cassidix","Quiscalus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Cassiopea",,,,"SCYPHOZOA","COELENTERATA","Animalia",,0,0,,1
"Cassocis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cassodox","Quiscalus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym.",0
"Cassucys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cassyphopsis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Castanolimnas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Castanotherium",,,,"MYRIAPODA","ARTHROPODA","Animalia",,0,0,,1
"Castleichthys","Castleichthys","Congridae","Anguilliformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Castor","Castor","Castoridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"CASTOR/LONTRA",,,,"Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera.",0
"Castoroides","Castoroides","Castoridae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Casuarius","Casuarius","Casuariidae","Struthioniformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cat[illeg]menia","Catamenia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cataetyx","Cataetyx","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Catagaeus",,,"PEDIPALPI","ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"CATAGONUS","Catagonus","Tayassuidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Catamblarhynchus","Catamblyrhynchus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Catamblyrhynchus","Catamblyrhynchus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Catamenia","Catamenia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Catamenis","Catamenia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Catapagurus",,"Paguridae","ANOMURA (PAGURIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Cataponera","Cataponera","Turdidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cataptrophorus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym.",0
"Catarrhactes","Catharacta","Stercorariidae","Charadriiformes","Aves","Chordata","Animalia","National Center for Biotechnology Information",0,1,"Genus misspelled.",0
"Catarrhaetes","Catharacta","Stercorariidae","Charadriiformes","Aves","Chordata","Animalia","National Center for Biotechnology Information",0,1,"Genus misspelled.",0
"Catemenia","Catamenia","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Catenaria",,,"CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Catenicella",,"CATENICELLIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Catereus","Catreus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"CATFISH, AFRICAN",,,"Siluriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Catharacta","Catharacta","Stercorariidae","Charadriiformes","Aves","Chordata","Animalia","National Center for Biotechnology Information",1,1,,0
"Catharcta","Catharacta","Stercorariidae","Charadriiformes","Aves","Chordata","Animalia","National Center for Biotechnology Information",0,1,"Genus misspelled.",0
"Catharista","Coragyps","Cathartidae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Catharma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Catharopeza","Catharopeza","Parulidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cathartes","Cathartes","Cathartidae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cathartesaura",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cathartidae",,"Cathartidae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a family.",0
"Cathartornis",,"Teratornithidae","Ciconiiformes","Aves","Chordata","Animalia",,0,0,,1
"Catharus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Catherpes","Catherpes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Catherus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Catheturus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cathorops","Cathorops","Ariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Cathurus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Catinella",,"SUCCINEIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Catla",,"Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Catodontherium",,"Anoplotheriidae","Artiodactyla","Mammalia","Chordata","Animalia",,0,0,,1
"Catonephele","Catonephele","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Catonotus","Etheostoma","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Catoprion","Catoprion","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Catopsalis","Catopsalis","Taeniolabididae",,"Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Catoptrophorus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Catoptrophus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym.",0
"Catoptrus",,"Gonoplacidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Catopuma","Catopuma","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Catostomidae",,"Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"CATOSTOMUS","Catostomus","Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CATOSTOMUS (PANTOSTEUS)",,"Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus contains two distinct genera.",0
"Catrens","Catreus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Catreus","Catreus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Catreus X Gennaeus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Cattarus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caturus","Caturus","Caturidae","Amiiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"CAUDACAECILIA","Caudacaecilia","Ichthyophiidae","Gymnophiona","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Caudata",,,"Caudata","Amphibia","Chordata","Animalia",,0,1,"Genus is an order.",0
"Caudina",,,,"HOLOTHUROIDEA","ECHINODERMATA","Animalia",,0,0,,1
"CAUDIVERBERA","Caudiverbera","Leptodactylidae","Anura","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Caularchus","Gobiesox","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym.",0
"Caulolatilus","Caulolatilus","Malacanthidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caulophryne","Caulophryne","Caulophrynidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Cauptostoma","Camptostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Causus","Causus","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Cavernularia",,,"PENNATULACEA","ACTINOZOA","COELENTERATA","Animalia",,0,0,,1
"Cavia","Cavia","Caviidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Cavolinea",,,,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Cavolinia",,"CAVOLINIIDAE","THECOSOMATA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Cayx","Ceyx","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Ceaphlorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cebidae",,"Cebidae","Primates","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Cebidichthys","Cebidichthys","Stichaeidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Ceblepyris",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cebochoerus","Cebochoerus","Cebochoeridae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"CEBUELLA","Callithrix","Callitrichidae","Primates","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a subgenus.",0
"Cebupithecia","Cebupithecia","Cebidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"CEBUS","Cebus","Cebidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Cecilionycteris",,,"Chiroptera","Mammalia","Chordata","Animalia",,0,0,,1
"Cecromacra",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cecropis","Cecropis","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,,0
"Cecrops",,,,"CRUSTACEA; ENTOMOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Cegy",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cehen",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceicercus","Seicercus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Cekus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Celaenomys","Celaenomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Celebensia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Celebesia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"CELESTUS","Celestus","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Celestus warreni","Celestus","Anguidae","Squamata","Reptilia","Chordata","Animalia","ITIS",0,1,"Genus contains a specific epithet.",0
"Celeus","Celeus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cellaria",,"CELLARIIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Cellepora",,"CELLEPORIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Cellepore",,"PORINIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Cellorneum","Pellorneum","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Celsus","Celeus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Celus","Celeus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cemas",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"CEMOPHORA","Cemophora","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Cemoria",,"fFssurellidae","DIOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Cenelopides","Penelopides","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"CENTETES","Tenrec","Tenrecidae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Centetodon","Centetodon","Geolabididae","Lipotyphla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Centhmochares","Ceuthmochares","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Centhoscopus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Centiopas","Contopus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Centmochares",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Centopus","Contopus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Centrarchidae",,"Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"CENTRARCHUS","Centrarchus","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centratherina","Chilatherina","Melanotaeniidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Centrepus","Contopus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Centriscops","Centriscops","Macroramphosidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centriscus","Centriscus","Centriscidae","Syngnathiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrites",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Centroberyx","Centroberyx","Berycidae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrobranchus","Centrobranchus","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrocercus","Centrocercus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Centrochir","Centrochir","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrocircus","Centrocercus","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Centrodoras","Centrodoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrodraco","Centrodraco","Draconettidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrogenys","Centrogenys","Centrogeniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centrolene","Centrolene","Centrolenidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Centrolenella","Centrolene","Centrolenidae","Anura","Amphibia","Chordata","Animalia","Amphibian Species of the World 5.6, online version",0,1,"Genus is a synonym.",0
"Centrolenid",,"Centrolenidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a family common name.",0
"Centrolenidae",,"Centrolenidae","Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a family.",0
"Centrolophidae",,"Centrolophidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Centrolophus","Centrolophus","Centrolophidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centromochlus","Centromochlus","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centronotus",,"Blenniidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Centronycteris","Centronycteris","Emballonuridae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Centronyx","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Centropelma","Rollandia","Podicipedidae","Podicipediformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Centrophorous",,"Squalidae","Squaliformes","Elasmobranchii","Chordata","Animalia",,0,0,,1
"Centrophorus","Centrophorus","Centrophoridae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Centrophryne","Centrophryne","Centrophrynidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centropogon","Centropogon","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centropomidae",,"Centropomidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Centropomus","Centropomus","Centropomidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centroprima",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Centropristis","Centropristis","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centropua","Centropus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Centropus","Centropus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"CENTROPYGE","Centropyge","Pomacanthidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Centroscyllium","Centroscyllium","Etmopteridae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Centroscymnus","Centroscymnus","Somniosidae","Squaliformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Centroselachus","Centroscymnus","Somniosidae","Squaliformes","Elasmobranchii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Centrostephanus",,"DIADEMATIDAE",,"ECHINOIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Centrurus",,"Buthidae","Scorpiones","Arachnida","Arthropoda","Animalia",,0,0,,1
"Centucus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Centurio","Centurio","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Centurus","Melanerpes","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Ceoph [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophhoeus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophleus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophlocus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophloens",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophloeus","Dryocopus","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Ceophloéus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophloêus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophlorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophocus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophoelus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceophoeus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Ceoploeus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cepaea",,"HELICIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
