"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Campephega","Campephaga","Campephagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campephilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campeplilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campethera","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campethesa","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campethra","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campichaera","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"CAMPICHTHYS","Campichthys","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Campicola",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Campilopterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campiphaga","Campephaga","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Campiphilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campochaera","Campochaera","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Campochera","Campochaera","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Campophaga","Campephaga","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Campophilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campophulus [illeg.]","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camposaurus","Camposaurus","Coelophysidae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"CAMPOSTOMA","Campostoma","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Campothera","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camprimulgus","Caprimulgus","Caprimulgidae","Strigiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Campsiempis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Campsosaurus","Champsosaurus","Champsosauridae","Choristodera","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Campstostoma","Camptostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campthera","Campethera","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Camptolaimus","Camptorhynchus","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Camptorhynchus","Camptorhynchus","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Camptosaurus","Camptosaurus","Iguanodontidae","Ornithischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Camptostoma","Camptostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Camptostoma [illeg.]","Camptostoma","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylapterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylarhamphus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylognathoides","Campylognathoides","Rhamphorhynchidae","Pterosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Campylomormyrus","Campylomormyrus","Mormyridae","Osteoglossiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Campylopterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campyloramphus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylorhamphus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campylorhampus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylorhunchus","Campylorhynchus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Campylorhychus","Campylorhynchus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Campylorhynchus","Campylorhynchus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campyopterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campyphilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camuropiscis","Camuropiscis",,"Arthrodiriformes","Placodermi","Chordata","Animalia","Paleobiology Database",1,1,,0
"Canachites","Falcipennis","Phasianidae","Galliformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Canany [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"CANARIES",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Cancelled",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CANCHITES","Falcipennis","Phasianidae","Galliformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Cancroma",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Candiacervus","Candiacervus","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Candoia","Candoia","Boidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Canidae",,"Canidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a family.",0
"Canimartes","Canimartes","Mustelidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Canio [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canipyloram",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canirallus","Canirallus","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Canis","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Canis (large)","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus not found.",0
"Canis /",,"Canidae","Carnivora","Mammalia","Chordata","Animalia",,0,1,"Genus contains punctuation.",0
"Canis/Panthera",,,"Carnivora","Mammalia","Chordata","Animalia",,0,1,"Genus consists of two distinct taxa.",0
"Canius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canius (Emeoctonus)",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Cannabina","Linaria","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a specific epithet.",0
"Cannomys","Cannomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Canobius","Canobius","Palaeoniscidae","Palaeonisciformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Canopaphaga",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canopias","Conopias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Cantabrotherium","Cantabrotherium","Palaeotheriidae","Perissodactyla","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Cantapus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Cantherhines","Cantherhines","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Cantherines","Cantherhines","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus misspelled.",0
"Cantheschenia","Cantheschenia","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Canthidermis","Canthidermis","Balistidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CANTHIGASTER","Canthigaster","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Canthumeryx","Canthumeryx","Palaeomerycidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cantius","Cantius","Adapidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cantochilus","Cantorchilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",0,1,"Genus misspelled.",0
"Cantopus","Contopus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cantorchilus","Cantorchilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",1,1,,0
"Cantoria","Cantoria","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Canuophagus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canurus","Panurus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"CANUS","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Canutus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Capacikala","Capacikala","Castoridae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Capella","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Capello",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Capensibufo","Capensibufo","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Caperea","Caperea","Neobalaenidae","Cetacea","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Capilla","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a misspelled synonym.",0
"Capito","Capito","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Capitonidae",,"Capitonidae","Piciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Capitosaurus","Capitosaurus","Capitosauridae","Temnospondyli","Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Capnobotes","Capnobotes","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Capoeta","Capoeta","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Capra","Capra","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Capra/Ovis",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus consists of two distinct genera.",0
"Capra]",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia",,1,1,"Genus contains punctuation.",0
"CAPREOLUS","Capreolus","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caprichthys","Caprichthys","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"capricorn","Capricornis","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capricornis","Capricornis","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Caprilmulgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimalgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimuigus","Caprimulgus","Caprimulgidae","Strigiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Caprimulgidae",,"Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia",,0,1,"Genus is a family.",0
"Caprimulgres","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimulgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caprimulgus (Setopagis)","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Caprimulus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Caprinae",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a subfamily.",0
"Caprocacus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprocyon",,"Canidae","Carnivora","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Caprodacus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Caprodon","Caprodon","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caproidae",,"Caproidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Caprolagus","Caprolagus","Leporidae","Lagomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Capromeryx","Capromeryx","Antilocapridae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Capromeryx/Stockoceros",,"Antilocapridae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus consists of two distinct genera.",0
"Capromimus","Capromimus","Zeniontidae","Zeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CAPROMYS","Capromys","Capromyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Capropygia","Capropygia","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Capros","Capros","Caproidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caprupeneus","Parupeneus","Mullidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Capsiempis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Capsiempis (near)","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus not found.",0
"Capsiempsis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capsoe,pis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capsychus","Copsychus","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Captorhinikos","Captorhinikos","Captorhinidae","Captorhinida","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Captorhinkos","Captorhinkos","Captorhinidae","Captorhinida","Reptilia","Chordata","Animalia","Albright, 1998",0,1,,0
"Captorhinoides","Captorhinoides","Captorhinidae","Captorhinida","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Captorhinus","Captorhinus","Captorhinidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"CAPUPCHIN",,"Cebidae","Primates","Mammalia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Caquetaia","Caquetaia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caquetia","Caquetaia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus misspelled.",0
"Caracal","Caracal","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caracanthus","Caracanthus","Caracanthidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caracara","Caracara","Falconidae","Falconiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caracias","Coracias","Coraciidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Caracina","Coracina","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"CARAGOBIUS","Caragobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caragoides","Carangoides","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus misspelled.",0
"Caralophia","Caralophia","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caranax","Caranx","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Carangidae",,"Carangidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Carangoides","Carangoides","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CARANX","Caranx","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carapidae",,"Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Carapus","Carapus","Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carapus/Encheliophis",,"Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus consists of two distinct genera.",0
"Carassiops","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"CARASSIUS","Carassius","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carassius x cyprinus",,"Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Carbo","Carbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Carcharhinidae",,"Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Carcharhinus","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
