"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS120","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1200","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1201","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1202","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1203","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1204","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1205","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1206","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1207","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1208","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1209","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS121","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1210","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1211","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1212","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1213","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1214","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1215","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1216","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1217","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1218","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1219","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS122","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1220","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1221","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1222","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1223","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1224","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1225","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1226","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1227","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1228","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1229","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS123","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1230","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1231","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1232","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1233","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1234","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1235","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1236","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1237","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1238","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1239","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS124","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1240","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1241","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1242","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1243","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1244","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1245","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1246","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1247","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1248","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1249","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS125","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1250","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1251","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1252","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1253","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1254","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1255","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1256","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1257","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1258","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1259","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS126","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1260","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1261","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1262","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1263","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1264","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1265","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1266","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1267","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1268","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1269","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS127","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1270","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1271","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1272","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1273","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1274","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1275","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1276","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1277","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1278","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1279","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS128","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1280","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1281","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1282","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1283","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1284","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1285","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1286","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1287","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1288","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1289","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS129","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1290","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1291","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1292","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1293","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1294","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1295","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1296","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1297","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1298","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1299","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS130","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1300","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1301","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1302","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1303","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1304","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1305","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1306","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1307","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1308","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1309","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS131","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1310","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1311","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1312","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1313","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1314","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1315","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1316","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1317","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1318","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1319","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS132","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1320","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1321","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1322","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1323","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1324","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1325","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1326","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1327","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1328","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1329","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS133","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1330","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1331","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1332","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1333","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1334","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1335","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1336","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1337","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1338","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1339","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS134","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1340","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1341","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1342","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1343","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1344","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1345","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1346","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1347","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1348","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1349","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS135","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1350","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1351","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1352","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1353","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1354","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1355","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1356","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1357","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1358","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1359","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS136","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1360","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1361","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1362","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1363","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1364","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1365","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1366","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1367","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1368","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1369","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS137","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1370","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1371","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1372","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1373","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1374","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1375","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1376","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1377","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1378","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1379","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS138","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1380","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1381","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1382","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1383","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1384","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1385","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1386","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1387","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1388","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1389","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS139","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1390","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1391","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1392","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1393","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1394","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1395","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1396","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1397","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1398","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1399","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS140","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1400","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1401","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1402","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1403","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1404","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1405","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1406","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1407","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1408","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1409","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS141","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1410","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1411","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1412","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1413","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1414","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1415","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1416","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1417","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1418","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1419","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS142","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1420","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1421","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1422","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1423","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1424","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1425","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1426","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1427","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1428","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1429","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS143","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1430","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1431","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1432","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1433","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1434","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1435","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1436","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1437","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1438","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1439","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS144","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1440","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1441","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1442","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1443","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1444","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1445","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1446","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1447","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1448","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1449","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS145","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1450","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1451","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1452","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1453","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1454","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1455","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1456","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1457","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1458","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1459","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS146","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1460","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1461","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1462","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1463","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1464","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1465","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1466","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1467","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1468","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1469","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS147","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1470","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1471","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1472","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1473","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1474","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1475","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1476","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1477","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1478","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1479","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS148","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1480","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1481","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1482","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1483","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1484","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1485","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1486","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1487","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1488","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1489","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS149","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1490","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1491","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1492","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1493","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1494","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1495","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1496","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1497","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1498","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1499","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS150","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1500","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1501","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1502","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1503","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1504","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1505","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1506","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1507","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1508","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1509","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS151","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1510","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1511","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1512","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1513","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1514","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1515","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1516","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1517","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1518","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1519","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS152","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1520","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1521","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1522","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1523","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1524","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1525","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1526","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1527","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1528","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1529","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS153","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1530","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1531","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1532","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1533","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1534","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1535","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1536","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1537","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1538","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1539","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS154","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1540","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1541","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1542","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1543","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1544","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1545","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1546","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1547","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1548","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1549","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS155","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1550","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1551","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1552","WGS 84",4326,1,"John Wieczorek","2020-04-24"
