"typeStatus","standardTypeStatus","standard","checked"
"HOLOTYPE OF HYLA FUENTEI, GOIN AND GOIN, 1968, COPEIA, 1968:581",,0,0
"HOLOTYPE OF HYLA GOUGHI BAILEYI",,0,0
"HOLOTYPE OF HYLA HELENAE",,0,0
"HOLOTYPE OF HYLA JAHNI",,0,0
"HOLOTYPE OF HYLA LOQUAX",,0,0
"HOLOTYPE OF HYLA NUBICOLA",,0,0
"HOLOTYPE OF HYLA PARAMICA",,0,0
"HOLOTYPE OF HYLA PARKERI",,0,0
"HOLOTYPE OF HYLA PEARSONI",,0,0
"HOLOTYPE OF HYLA PENTHETER",,0,0
"HOLOTYPE OF HYLA THORECTES",,0,0
"HOLOTYPE OF HYLA TICA",,0,0
"HOLOTYPE OF HYLA WALKERI",,0,0
"HOLOTYPE OF HYLA WRIGHTORUM",,0,0
"HOLOTYPE OF HYLA ZETEKI",,0,0
"HOLOTYPE OF HYLELLA PEARSEI",,0,0
"HOLOTYPE OF HYLEXETASTES UNDULATUS, TODD, W. E. C. 1925. DESCRIPTIONS OF NEW FURNARIIDAE AND DENDROCOLAPTIDAE. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 26 MAY 1925.",,0,0
"Holotype of Hylomys sinensis cuttingi ((Anthony))",,0,0
"Holotype of Hylopetes phayrei electilis ((Allen))",,0,0
"HOLOTYPE OF HYLOPEZUS PERSPICILLATUS PALLIDIOR, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 115, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF HYLOPHILUS DECURTATUS DICKERMANI, PARKES, K. C. [IN PHILLIPS, A. R.]. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 169. PAGE 169, PUBLISHED 1991.",,0,0
"HOLOTYPE OF HYLOPHILUS OCHRACEICEPS PACIFICUS, PARKES, K. C. [IN PHILLIPS, A. R.]. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 173. PAGE 173, PUBLISHED 1991.",,0,0
"HOLOTYPE OF HYLOPHYLAX CONSOBRINA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 172, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF HYLOPHYLAX GUTTURALIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 174, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF HYLOPHYLAX NAEVIA OBSCURA, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 174, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF HYLOPHYLAX NAEVIOIDES SUBSIMILIS, TODD, W. E. C. 1917. NEW GENERA, SPECIES, AND SUBSPECIES OF SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 127-130. PAGE 129, PUBLISHED 27 JULY 1917.",,0,0
"Holotype of Hyosciurus heinrichi",,0,0
"Holotype of Hyosciurus ileile (Tate & Archbold)",,0,0
"HOLOTYPE OF HYPEROLIUS CYSTOCANDICANS",,0,0
"HOLOTYPE OF HYPNELUS RUFICOLLIS DECOLOR, TODD, W. E. C., AND CARRIKER, JR., M. A. 1922. THE BIRDS OF THE SANTA MARTA REGION OF COLOMBIA: A STUDY IN ALTITUDINAL DISTRIBUTON [SIC]. ANNALS CARNEGIE MUSEUM, 3-582. PAGE 228, PUBLISHED OCTOBER 1922.",,0,0
"HOLOTYPE OF HYPOCNEMIS FLAVESCENS HUMILIS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 172, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF HYPOLOPHUS PULCHELLUS PHAINOLEUCUS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF HYPOPACHUS AQUAE",,0,0
"HOLOTYPE OF HYPOPACHUS CHAMPIONI",,0,0
"HOLOTYPE OF HYPOPACHUS PEARSEI",,0,0
"HOLOTYPE OF HYPOPACHUS SIMUS",,0,0
"HOLOTYPE OF HYPSIRHYNCHUS FEROX PARACROUSIS, SCHWARTZ, 1971, STUD. FAUNA CURACAO CARB. ISLANDS, 35:82",,0,0
"Holotype of Hystrix brachyura subcristata (Swinhoe)",,0,0
"Holotype of Ichthyomys hydrobates",,0,0
"Holotype of Ichthyomys stolzmanni orientalis (Anthony)",,0,0
"HOLOTYPE OF ICTERUS CROCONOTUS STRICTIFRONS, TODD, W. E. C. 1924. DESCRIPTIONS OF EIGHT NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 121-124. PAGE 122, PUBLISHED 8 JULY 1924.",,0,0
"HOLOTYPE OF ICTERUS MESOMELAS CARRIKERI, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 4, PUBLISHED 22 JANUARY 1917.",,0,0
"Holotype of Idionycteris phyllotis (Allen, 1916)",,0,0
"HOLOTYPE OF IDIOTRICCUS SECUNDUS, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 96, PUBLISHED 6 JUNE 1916.",,0,0
"Holotype of Idiurus macrotis (Miller)",,0,0
"HOLOTYPE OF IMANTODES LUCIODORSUS",,0,0
"HOLOTYPE OF INDICATOR PROPINQUUS, FRIEDMANN, H. 1943. A NEW HONEY-GUIDE FROM CAMEROON. J. WASH. ACAD. SCI., 249-250. PAGE 250, PUBLISHED 15 AUGUST 1943.",,0,0
"HOLOTYPE OF INEZIA SUBFLAVA SATURATIOR, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 301, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF IODOPLEURA ISABELLAE PARAENSIS, TODD, W. E. C. 1950. CRITICAL NOTES ON THE COTINGAS. PROC. BIOL. SOC. WASH., 5-8. PAGE 6, PUBLISHED 26 APRIL 1950.",,0,0
"Holotype of Isolobodon portoricensis",,0,0
"HOLOTYPE OF JACAMEROPS AUREA RIDGWAYI, TODD, W. E. C. 1943. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 2, PUBLISHED 20 OCTOBER 1943.",,0,0
"HOLOTYPE OF JAGORII GRANDIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 17:195",,0,0
"Holotype of Jentinkia sumichrasti oaxacensis (Goodwin, 1956)",,0,0
"HOLOTYPE OF JUNCO HYEMALIS THURBERI, ANTHONY, A. W. 1890. A NEW JUNCO FROM CALIFORNIA. ZOE, 238-239. PAGE 238, PUBLISHED OCTOBER 1890.",,0,0
"HOLOTYPE OF KALOULA WOLTERSTORFFI",,0,0
"HOLOTYPE OF KENTROPYX WILLIAMSONI",,0,0
"Holotype of Kerivoula muscina (Tate, 1941)",,0,0
"HOLOTYPE OF KINOSTERNON CHIMALHUACA, BERRY, SEIDEL AND IVERSON, 1997, CHELONIAN CONSERVATION AND BIOLOGY, 2(3):331.",,0,0
"HOLOTYPE OF KINOSTERNON CREASERI",,0,0
"HOLOTYPE OF KINOSTERNON FLAVESCENS STEJNEGERI",,0,0
"HOLOTYPE OF KINOSTERNON HIRTIPES CHAPALAENSE",,0,0
"HOLOTYPE OF LACERTA ERHARDI RUTHVENI",,0,0
"HOLOTYPE OF LACERTA TAURICA GAIGEAE",,0,0
"HOLOTYPE OF LALAGE LEUCOMELA INSULICOLA, TODD, W. E. C. 1924. A NEW CUCKOO-SHRIKE FROM AUSTRALIA. PROC. BIOL. SOC. WASH., 119-120. PAGE 119, PUBLISHED 8 JULY 1924.",,0,0
"HOLOTYPE OF LAMPROPELTIS POLYZONA BLANCHARDI",,0,0
"HOLOTYPE OF LAMPROPELTIS PYROMELANA WOODINI",,0,0
"HOLOTYPE OF LAMPROPELTIS TRIANGULUM CONANTI",,0,0
"HOLOTYPE OF LAMPROPELTIS TRIANGULUM GAIGAE",,0,0
"HOLOTYPE OF LANIARIUS NYASAE, BOULTON, R. 1931. NEW SPECIES AND SUBSPECIES OF AFRICAN BIRDS. ANNALS CARNEGIE MUSEUM, 43-56. PAGE 55, PUBLISHED 16 NOVEMBER 1931.",,0,0
"HOLOTYPE OF LANKASCINCUS GANSI, GREER, 1991, J. HERP. 25(1):62.",,0,0
"Holotype of Lasiopodomys mandarinus ((Milne-Edwards))",,0,0
"Holotype of Lasiurus ega fuscatus ((The Coryndon Museum))",,0,0
"HOLOTYPE OF LATERALLUS VIRIDIS BRUNNESCENS, TODD, W. E. C. 1932. SEVEN APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 215-220. PAGE 216, PUBLISHED 26 NOVEMBER 1932.",,0,0
"HOLOTYPE OF LATHROGECKO SANCTAE-MARTAE",,0,0
"HOLOTYPE OF LECYTHOPLASTES FULIGINOSUS, CHAPIN, J. P. 1925. A NEW SWALLOW FROM CAMEROON. IBIS, 148-151. PAGE 149, PUBLISHED 3 JANUARY 1925.",,0,0
"HOLOTYPE OF LEIOCEPHALUS ARENARIUS HYPHANTUS",,0,0
"HOLOTYPE OF LEIOCEPHALUS CARINATUS GRANTI",,0,0
"HOLOTYPE OF LEIOCEPHALUS LUNATUS LEWISI, SCHWARTZ, 1969, J. HERPETOL., 3:80",,0,0
"HOLOTYPE OF LEIOCEPHALUS PERSONATUS PYRRHOLAEMUS, SCHWARTZ, 1971, HERPETOLOGICA, 27:178",,0,0
"HOLOTYPE OF LEIOCEPHALUS PSAMMODROMUS APHRETOR, SCHWARTZ, 1967, ANN. CARNEGIE MUS., 39:163",,0,0
"HOLOTYPE OF LEIOCEPHALUS PSAMMODROMUS APROCRINUS, SCHWARTZ, 1967, ANN. CARNEGIE MUS., 39:165",,0,0
"HOLOTYPE OF LEIOCEPHALUS PSAMMODROMUS MOUNAX, SCHWARTZ, 1967, ANN. CARNEGIE MUS., 39:169",,0,0
"HOLOTYPE OF LEIOCEPHALUS RHUTIDIRA, SCHWARTZ, 1979, PROC. BIOL. SOC. WASHINGTON, 92:273",,0,0
"HOLOTYPE OF LEIOLOPISMA ASSATUM TAYLORI",,0,0
"HOLOTYPE OF LEIOLOPISMA PULCHELLUM GRANDE, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:374",,0,0
"Holotype of Lemmiscus curtatus ((Cope))",,0,0
"Holotype of Lemmus sibiricus chrysogaster (Allen)",,0,0
"Holotype of Lemniscomys barbarus oweni (Hatt)",,0,0
"Holotype of Lenomys meyeri lampo",,0,0
"Holotype of Lenoxus apicalis",,0,0
"Holotype of Lenoxus apicalis apicalis ((Allen))",,0,0
"Holotype of Leopardus wiedii nicaraguae ((Allen))",,0,0
"HOLOTYPE OF LEPIDOBLEPHARIS SANCTAE-MARTAE FUGAX",,0,0
"HOLOTYPE OF LEPIDODACTYLUS CHRISTIANI, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:368",,0,0
"HOLOTYPE OF LEPIDODACTYLUS NAUJANENSIS, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:113",,0,0
"HOLOTYPE OF LEPIDOPHYMA FLAVIMACULATUM TENEBRARUM",,0,0
"HOLOTYPE OF LEPIDOPHYMA MICROPHOLIS",,0,0
"HOLOTYPE OF LEPIDOPYGA LUMINOSA PHAEOCHROA, TODD, W. E. C. 1942. LIST OF THE HUMMINGBIRDS IN THE COLLECTION OF THE CARNEGIE MUSEUM. ANNALS CARNEGIE MUSEUM, 271-370. PAGE 308, PUBLISHED 31 DECEMBER 1942.",,0,0
"HOLOTYPE OF LEPOSOMA GUIANENSE",,0,0
"HOLOTYPE OF LEPOSOMA SOUTHI",,0,0
"HOLOTYPE OF LEPTASTHENURA ANDICOLA EXTERIOR, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 115, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF LEPTASTHENURA ANDICOLA EXTIMA, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS ***INCORRECTLY LISTED AS PARAMO DE MACOTAMA***. PROC. BIOL. SOC. WASH., 95-98. PAGE 97, PUBLISHED 6 JUNE 1916.",,0,0
"HOLOTYPE OF LEPTODACTYLUS BOKERMANNI",,0,0
"HOLOTYPE OF LEPTODEIRA ANNULATA CUSSILIRIS",,0,0
"HOLOTYPE OF LEPTODEIRA BAKERI",,0,0
"HOLOTYPE OF LEPTODEIRA DUELLMANI",,0,0
"HOLOTYPE OF LEPTODEIRA YUCATANENSIS MALLEISI",,0,0
"Holotype of Leptomys paulus (Musser et al., 2008)",,0,0
"Holotype of Leptomys signatus",,0,0
"HOLOTYPE OF LEPTOPHIS AHAETULLA BOLIVIANUS",,0,0
"HOLOTYPE OF LEPTOPHIS MEXICANUS YUCATANENSIS",,0,0
"HOLOTYPE OF LEPTOPHIS OCCIDENTALIS CHOCOENSIS",,0,0
"HOLOTYPE OF LEPTOPOGON AMAUROCEPHALUS DIVERSUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 171, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF LEPTOTYPHLOPS ANTHRACINUS",,0,0
"HOLOTYPE OF LEPTOTYPHLOPS BAKEWELLI",,0,0
"HOLOTYPE OF LEPTOTYPHLOPS COLUMBI, KLAUBER, 1939, TRANS. SAN DIEGO SOC. NAT. HIST., 9:62",,0,0
"HOLOTYPE OF LEPTOTYPHLOPS GREENWELLI, WALLACH AND BOUNDY, 2005, ANN. CARNEGIE MUS., 74:1",,0,0
"Holotype of Lepus alleni alleni",,0,0
"Holotype of Lepus americanus bishopi (Allen)",,0,0
"Holotype of Lepus californicus deserticola (Mearns)",,0,0
"Holotype of Lepus californicus melanotis",,0,0
"Holotype of Lepus californicus melanotis (Mearns)",,0,0
"Holotype of Lepus californicus texianus (Waterhouse)",,0,0
"Holotype of Lepus callotis gaillardi (Mearns)",,0,0
"Holotype of Lepus cinerascens",,0,0
"Holotype of Lepus comus",,0,0
"Holotype of Lepus sinensis flaviventris ((Allen))",,0,0
"Holotype of Lepus talai tibetanus (Waterhouse)",,0,0
"Holotype of Lepus timidus timidus (Linneaus)",,0,0
"HOLOTYPE OF LEUCOLEPIS LAWRENCII ASSIMILIS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 114, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF LEUCOLEPIS MODULATOR INTERPOSITUS, TODD, W. E. C. 1932. NEW SOUTH AMERICAN WRENS. PROC. BIOL. SOC. WASH., 9-14. PAGE 13, PUBLISHED 2 APRIL 1932.",,0,0
"HOLOTYPE OF LEUCOLEPIS MODULATOR RUTILANS, TODD, W. E. C. 1932. NEW SOUTH AMERICAN WRENS. PROC. BIOL. SOC. WASH., 9-14. PAGE 12, PUBLISHED 2 APRIL 1932.",,0,0
"HOLOTYPE OF LEUCOLEPIS MODULATOR TRANSFLUVIALIS, TODD, W. E. C. 1932. NEW SOUTH AMERICAN WRENS **INCORRECTLY PUBLISHED AS COLLECTED 22 OCT**. PROC. BIOL. SOC. WASH., 9-14. PAGE 13, PUBLISHED 2 APRIL 1932.",,0,0
"HOLOTYPE OF LEUCOLEPIS PHAEOCEPHALUS PROPINQUUS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 114, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF LEUROGNATHUS MARMORATA AUREATA",,0,0
"HOLOTYPE OF LEUROGNATHUS MARMORATA MELANIA",,0,0
"HOLOTYPE OF LEUROGNATHUS MARMORATA ROBORATA",,0,0
"HOLOTYPE OF LINEATRITON ORCHIMELAS",,0,0
"HOLOTYPE OF LIOLAEMUS CAPILLITAS, HULSE, 1979, ANN. CARNEGIE MUS., 48:204",,0,0
"Holotype of Liomys irroratus irroratus ((Gray))",,0,0
"Holotype of Liomys irroratus jaliscensis ((Allen))",,0,0
"Holotype of Liomys pictus hispidus ((Allen))",,0,0
"Holotype of Liomys pictus pictus ((The Coryndon Museum))",,0,0
"Holotype of Liomys salvini salvini ((The Coryndon Museum))",,0,0
"Holotype of Liomys salvini vulcani ((Allen))",,0,0
"HOLOTYPE OF LIOPHIS ANDINUS, DIXON, 1983, ANN. CARN. MUS., 52(6):129",,0,0
"HOLOTYPE OF LIOPHIS ELAEOIDES, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:187.",,0,0
"HOLOTYPE OF LIPAUGUS CINERACEUS DISPAR, TODD, W. E. C. 1950. CRITICAL NOTES ON THE COTINGAS. PROC. BIOL. SOC. WASH., 5-8. PAGE 7, PUBLISHED 26 APRIL 1950.",,0,0
"HOLOTYPE OF LITHODYTES CINEREUS",,0,0
"Holotype of Lonchophylla thomasi",,0,0
"Holotype of Lonchorhina aurita occidentalis (Anthony)",,0,0
"Holotype of Lontra canadensis",,0,0
"Holotype of Lontra longicaudis annectens (Major)",,0,0
"Holotype of Lophostoma brasiliense ((Pallas))",,0,0
"Holotype of Lophostoma carrikeri ((Allen))",,0,0
"Holotype of Lophostoma silvicolum silvicolum ((D'Orbigny))",,0,0
"HOLOTYPE OF LOPHOTRICCUS CONGENER, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 92, PUBLISHED 15 JULY 1925.",,0,0
"HOLOTYPE OF LOPHOTRICCUS EULOPHOTES, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 93, PUBLISHED 15 JULY 1925.",,0,0
"HOLOTYPE OF LOPHOTRICCUS PILEATUS HESPERIUS, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 300, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF LOPHOTRICCUS PILEATUS SANTAELUCIAE, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 299, PUBLISHED 15 FEBRUARY 1952.",,0,0
"Holotype of Lophuromys luteogaster",,0,0
"Holotype of Lorentzimys nouhuysii (Jentink)",,0,0
"Holotype of Loxodonta africana",,0,0
"Holotype of Loxodonta africana africana ((Matschie))",,0,0
"Holotype of Loxodonta africana cyclotis ((Matschie))",,0,0
"Holotype of Lusciniola seebohmi","Holotype of Lusciniola seebohmi",0,1
"Holotype of Lutra canadensis sonora (Rhoads)",,0,0
"HOLOTYPE OF LYGODACTYLUS LAURAE, SCHMIDT, 1933, ANN. CARNEGIE MUS., 22:4",,0,0
"HOLOTYPE OF LYGOSOMA ASSATUM IXBAAC",,0,0
"HOLOTYPE OF MABUYA BERENGERAE",,0,0
"HOLOTYPE OF MABUYA DUMASI",,0,0
"HOLOTYPE OF MABUYA FRENATA COCHABAMBAE",,0,0
"HOLOTYPE OF MABUYA GUAPORICOLA, DUNN, 1935, PROC. ACAD. NAT. SCI. PHILADELPHIA, 87:549",,0,0
"HOLOTYPE OF MABUYA HISPANIOLAE",,0,0
"HOLOTYPE OF MABUYA LAVARAMBO",,0,0
"HOLOTYPE OF MABUYA NANCYCOUTUAE",,0,0
"HOLOTYPE OF MABUYA TANDREFANA",,0,0
"HOLOTYPE OF MABUYA TAVARATRA",,0,0
"HOLOTYPE OF MABUYA VATO",,0,0
"HOLOTYPE OF MABUYA VEZO",,0,0
"HOLOTYPE OF MABUYA VOLAMENALOHA",,0,0
"Holotype of Macaca mulatta mulatta ((Zimmerman))",,0,0
"HOLOTYPE OF MACHETORNIS RIXOSA FLAVIGULARIS, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 210, PUBLISHED 20 MAY 1912.",,0,0
"Holotype of Macroglossus minimus lagochilus (Matschie, 1899)",,0,0
"HOLOTYPE OF MACROPROTODON CUCULLATUS IBERICUS, BUSACK AND MCCOY, 1990, ANN. CARN. MUS. 59:271",,0,0
"HOLOTYPE OF MACROSPHENUS PULITZERI, BOULTON, R. 1931. NEW SPECIES AND SUBSPECIES OF AFRICAN BIRDS. ANNALS CARNEGIE MUSEUM, 43-56. PAGE 50, PUBLISHED 16 NOVEMBER 1931.",,0,0
"Holotype of Madoqua kirkii cavendishi ((The Coryndon Museum))",,0,0
"HOLOTYPE OF MAGNADIGITA OMNIUMSANCTORUM",,0,0
"HOLOTYPE OF MALACLEMMYS TERRAPIN TEQUESTA",,0,0
"Holotype of Malacomys lukolelae ((Hatt))",,0,0
"HOLOTYPE OF MALACOPTILA PANAMENSIS MAGDALENAE, TODD, W. E. C. 1943. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 15, PUBLISHED 20 OCTOBER 1943.",,0,0
"HOLOTYPE OF MALACOPTILA SEMICINCTA, TODD, W. E. C. 1925. FOUR NEW BIRDS FROM BRAZIL. PROC. BIOL. SOC. WASH., 111-114. PAGE 111, PUBLISHED 13 NOVEMBER 1925.",,0,0
"Holotype of Mallomys gunung",,0,0
"HOLOTYPE OF MANACUS MANACUS PURISSIMUS, TODD, W. E. C. 1928. FIVE NEW MANAKINS FROM SOUTH AMERICA. PROC. BIOL. SOC. WASH., 111-114. PAGE 111, PUBLISHED 29 JUNE 1928.",,0,0
"Holotype of Manis pentadactyla pusilla (Allen)",,0,0
"Holotype of Marmosa alstoni alstoni",,0,0
"Holotype of Marmosa canescens",,0,0
"Holotype of Marmosa canescens canescens ((Allen))",,0,0
"Holotype of Marmosa mexicana mexicana (Merriam)",,0,0
"Holotype of Marmosa murina ((Linneaus))",,0,0
"Holotype of Marmosa robinsoni (Bangs)",,0,0
"Holotype of Marmosa robinsoni chapmani",,0,0
"Holotype of Marmosa rubra",,0,0
"Holotype of Marmosa tyleriana",,0,0
"Holotype of Marmosa tyleriana (Tate)",,0,0
"Holotype of Marmosops dorothea ((The Coryndon Museum))",,0,0
"Holotype of Marmosops fuscatus",,0,0
"Holotype of Marmosops fuscatus ((The Coryndon Museum))",,0,0
"Holotype of Marmosops impavidus ((Tschudi))",,0,0
"Holotype of Marmosops noctivagus ((Tschudi))",,0,0
"Holotype of Marmosops parvidens ((Tate))",,0,0
"Holotype of Marmota flaviventris engelhardti (Allen)",,0,0
"HOLOTYPE OF MASTICOPHIS RUTHVENI",,0,0
"Holotype of Mastomys natalensis ((Smith))",,0,0
"HOLOTYPE OF MATOATOA SPANNRINGI",,0,0
"Holotype of Maxomys musschenbroekii ((Jentink))",,0,0
"Holotype of Maxomys panglima ((Robinson))",,0,0
"Holotype of Mazama americana gualea (Allen)",,0,0
"Holotype of Mazama americana trinitatis (Allen)",,0,0
"Holotype of Mazama americana whitelyi (Gray)",,0,0
"Holotype of Mazama americana zamora (Allen)",,0,0
"Holotype of Mazama chunyi",,0,0
"Holotype of Mazama gouazoupira murelia (Allen)",,0,0
"Holotype of Mazama gouazoupira sanctaemartae (Allen)",,0,0
"HOLOTYPE OF MECOCERCULUS LEUCOPHRYS NOTATUS, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 114, PUBLISHED 27 JUNE 1919.",,0,0
"Holotype of Mecocerculus superciliaris palloris (Griscom, 1935)",,0,0
"Holotype of Megaerops wetmorei (Taylor, 1934)",,0,0
"HOLOTYPE OF MEGALAIMA HAEMACEPHALA HOMOCHROA, DZIADOSZ, V. M., AND K. C. PARKES. 1984. TWO NEW PHILIPPINE SUBSPECIES OF THE CRIMSON-BREASTED BARBET (AVES: CAPITONIDAE). PROC. BIOL. SOC. WASH., 788-791. PAGE 789, PUBLISHED 31 DECEMBER 1984.",,0,0
"HOLOTYPE OF MEGALOPHRYS LIGAYAE",,0,0
"HOLOTYPE OF MEGALOPHRYS STEJNEGERI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:347",,0,0
"HOLOTYPE OF MEGALURUS TIMORIENSIS ALOPEX, PARKES, K. C. 1970. THE PHILIPPINE RACES OF THE RUFOUS-CAPPED GRASS WARBLER MEGALURUS TIMORIENSIS. BULL. BRIT. ORN. CLUB, 111-115. PAGE 112, PUBLISHED 20 AUGUST 1970.",,0,0
"HOLOTYPE OF MELANERPES FORMICIVORUS ALBEOLUS, TODD, W. E. C. 1910. TWO NEW WOODPECKERS FROM CENTRAL AMERICA. PROC. BIOL. SOC. WASH., 153-156. PAGE 153, PUBLISHED 6 DECEMBER 1910.",,0,0
"HOLOTYPE OF MELANERPES PUCHERANI PERILEUCUS, TODD, W. E. C. 1910. TWO NEW WOODPECKERS FROM CENTRAL AMERICA. PROC. BIOL. SOC. WASH., 153-156. PAGE 154, PUBLISHED 6 DECEMBER 1910.",,0,0
"Holotype of Melanomys caliginosus ((Tomes))",,0,0
"Holotype of Meles meles melanogenys (Allen & Andrews)",,0,0
"Holotype of Melipotes fumigatus kumawa (Diamond, 1985)",,0,0
"Holotype of Melogale moschata sorella ((Allen))",,0,0
"Holotype of Melomys aerosus",,0,0
"Holotype of Melomys burtoni ((Ramsay))",,0,0
"Holotype of Melomys capensis (Tate)",,0,0
"Holotype of Melomys cervinipes bunya",,0,0
"Holotype of Melomys leucogaster latipes (Tate & Archbold)",,0,0
"Holotype of Melomys lorentzii ((Jentink))",,0,0
"Holotype of Melomys rubex (The Coryndon Museum)",,0,0
"Holotype of Mephitis macroura richardsoni",,0,0
"Holotype of Mephitis mephitis holzneri (Mearns)",,0,0
"Holotype of Meriones libycus iranensis (Goodwin)",,0,0
"Holotype of Meriones persicus persicus ((Blanford))",,0,0
"Holotype of Merops orientalis beludschicus","Holotype of Merops orientalis beludschicus",0,1
"Holotype of Mesophylla macconnelli (The Coryndon Museum)",,0,0
"Holotype of Mesoplodon bowdoini",,0,0
"Holotype of Metachirus nudicaudatus",,0,0
"Holotype of Metachirus nudicaudatus colombianus",,0,0
"Holotype of Metachirus nudicaudatus tschudii (Allen)",,0,0
