geodeticdatum	standard	vetted
35635	not recorded	1
35636	not recorded	1
35637	not recorded	1
35638	not recorded	1
35639	not recorded	1
35640	not recorded	1
35641	not recorded	1
35642	not recorded	1
35643	not recorded	1
35644	not recorded	1
35645	not recorded	1
35646	not recorded	1
35647	not recorded	1
35648	not recorded	1
35649	not recorded	1
35650	not recorded	1
35651	not recorded	1
35652	not recorded	1
35653	not recorded	1
35654	not recorded	1
35655	not recorded	1
35656	not recorded	1
35657	not recorded	1
35658	not recorded	1
35659	not recorded	1
35660	not recorded	1
35661	not recorded	1
35662	not recorded	1
35663	not recorded	1
35664	not recorded	1
35665	not recorded	1
35666	not recorded	1
35667	not recorded	1
35668	not recorded	1
35669	not recorded	1
35670	not recorded	1
35671	not recorded	1
35672	not recorded	1
35674	not recorded	1
35675	not recorded	1
35676	not recorded	1
35678	not recorded	1
35679	not recorded	1
35680	not recorded	1
35681	not recorded	1
35682	not recorded	1
35683	not recorded	1
35684	not recorded	1
35685	not recorded	1
35686	not recorded	1
35687	not recorded	1
35688	not recorded	1
35689	not recorded	1
35690	not recorded	1
35691	not recorded	1
35692	not recorded	1
35693	not recorded	1
35694	not recorded	1
35695	not recorded	1
35696	not recorded	1
35697	not recorded	1
35698	not recorded	1
35699	not recorded	1
35700	not recorded	1
35701	not recorded	1
35702	not recorded	1
35703	not recorded	1
35704	not recorded	1
35705	not recorded	1
35706	not recorded	1
35707	not recorded	1
35708	not recorded	1
35710	not recorded	1
35712	not recorded	1
35713	not recorded	1
35714	not recorded	1
35715	not recorded	1
35716	not recorded	1
35717	not recorded	1
35718	not recorded	1
35719	not recorded	1
35720	not recorded	1
35721	not recorded	1
35722	not recorded	1
35723	not recorded	1
35724	not recorded	1
35725	not recorded	1
35726	not recorded	1
35727	not recorded	1
35728	not recorded	1
35729	not recorded	1
35730	not recorded	1
35731	not recorded	1
35732	not recorded	1
35733	not recorded	1
35734	not recorded	1
35735	not recorded	1
35736	not recorded	1
35737	not recorded	1
35738	not recorded	1
35739	not recorded	1
35740	not recorded	1
35741	not recorded	1
35742	not recorded	1
35743	not recorded	1
35744	not recorded	1
35745	not recorded	1
35746	not recorded	1
35747	not recorded	1
35748	not recorded	1
35749	not recorded	1
35750	not recorded	1
35751	not recorded	1
35752	not recorded	1
35753	not recorded	1
35754	not recorded	1
35755	not recorded	1
35756	not recorded	1
35757	not recorded	1
35758	not recorded	1
35759	not recorded	1
35760	not recorded	1
35761	not recorded	1
35762	not recorded	1
35763	not recorded	1
35764	not recorded	1
35765	not recorded	1
35766	not recorded	1
35767	not recorded	1
35768	not recorded	1
35769	not recorded	1
35770	not recorded	1
35771	not recorded	1
35772	not recorded	1
35773	not recorded	1
35774	not recorded	1
35775	not recorded	1
35776	not recorded	1
35777	not recorded	1
35778	not recorded	1
35779	not recorded	1
35780	not recorded	1
35781	not recorded	1
35782	not recorded	1
35783	not recorded	1
35784	not recorded	1
35785	not recorded	1
35786	not recorded	1
35787	not recorded	1
35788	not recorded	1
35789	not recorded	1
35790	not recorded	1
35791	not recorded	1
35792	not recorded	1
35793	not recorded	1
35794	not recorded	1
35795	not recorded	1
35796	not recorded	1
35797	not recorded	1
35798	not recorded	1
35799	not recorded	1
35800	not recorded	1
35801	not recorded	1
35802	not recorded	1
35803	not recorded	1
35804	not recorded	1
35805	not recorded	1
35806	not recorded	1
35807	not recorded	1
35808	not recorded	1
35809	not recorded	1
35810	not recorded	1
35811	not recorded	1
35812	not recorded	1
35813	not recorded	1
35814	not recorded	1
35815	not recorded	1
35816	not recorded	1
35817	not recorded	1
35818	not recorded	1
35819	not recorded	1
35820	not recorded	1
35821	not recorded	1
35822	not recorded	1
35823	not recorded	1
35824	not recorded	1
35825	not recorded	1
35826	not recorded	1
35827	not recorded	1
35828	not recorded	1
35829	not recorded	1
35830	not recorded	1
35831	not recorded	1
35832	not recorded	1
35833	not recorded	1
35834	not recorded	1
35835	not recorded	1
35836	not recorded	1
35837	not recorded	1
35838	not recorded	1
35839	not recorded	1
35840	not recorded	1
35841	not recorded	1
35842	not recorded	1
35843	not recorded	1
35844	not recorded	1
35845	not recorded	1
35846	not recorded	1
35847	not recorded	1
35848	not recorded	1
35849	not recorded	1
35850	not recorded	1
35851	not recorded	1
35852	not recorded	1
35853	not recorded	1
35854	not recorded	1
35855	not recorded	1
35856	not recorded	1
35857	not recorded	1
35858	not recorded	1
35859	not recorded	1
35860	not recorded	1
35861	not recorded	1
35862	not recorded	1
35863	not recorded	1
35864	not recorded	1
35865	not recorded	1
35866	not recorded	1
35867	not recorded	1
35868	not recorded	1
35869	not recorded	1
35870	not recorded	1
35871	not recorded	1
35872	not recorded	1
35873	not recorded	1
35874	not recorded	1
35875	not recorded	1
35876	not recorded	1
35877	not recorded	1
35878	not recorded	1
35879	not recorded	1
35880	not recorded	1
35881	not recorded	1
35882	not recorded	1
35883	not recorded	1
35884	not recorded	1
35885	not recorded	1
35886	not recorded	1
35887	not recorded	1
35888	not recorded	1
35889	not recorded	1
35890	not recorded	1
35891	not recorded	1
35892	not recorded	1
35893	not recorded	1
35894	not recorded	1
35895	not recorded	1
35896	not recorded	1
35897	not recorded	1
35898	not recorded	1
35899	not recorded	1
35900	not recorded	1
35901	not recorded	1
35902	not recorded	1
35903	not recorded	1
35904	not recorded	1
35905	not recorded	1
35906	not recorded	1
35907	not recorded	1
35908	not recorded	1
35909	not recorded	1
35911	not recorded	1
35912	not recorded	1
35913	not recorded	1
35914	not recorded	1
35915	not recorded	1
35916	not recorded	1
35917	not recorded	1
35918	not recorded	1
35919	not recorded	1
35920	not recorded	1
35921	not recorded	1
35922	not recorded	1
35923	not recorded	1
35924	not recorded	1
35925	not recorded	1
35926	not recorded	1
35927	not recorded	1
35928	not recorded	1
35929	not recorded	1
35930	not recorded	1
35931	not recorded	1
35932	not recorded	1
35933	not recorded	1
35934	not recorded	1
35935	not recorded	1
35936	not recorded	1
35937	not recorded	1
35938	not recorded	1
35939	not recorded	1
35940	not recorded	1
35941	not recorded	1
35942	not recorded	1
35944	not recorded	1
35945	not recorded	1
35946	not recorded	1
35947	not recorded	1
35948	not recorded	1
35949	not recorded	1
35950	not recorded	1
35951	not recorded	1
35952	not recorded	1
35953	not recorded	1
35954	not recorded	1
35955	not recorded	1
35956	not recorded	1
35957	not recorded	1
35958	not recorded	1
35959	not recorded	1
35960	not recorded	1
35961	not recorded	1
35962	not recorded	1
35963	not recorded	1
35964	not recorded	1
35965	not recorded	1
35966	not recorded	1
35967	not recorded	1
35968	not recorded	1
35969	not recorded	1
35970	not recorded	1
35971	not recorded	1
35972	not recorded	1
35973	not recorded	1
35974	not recorded	1
35975	not recorded	1
35976	not recorded	1
35977	not recorded	1
35978	not recorded	1
35979	not recorded	1
35980	not recorded	1
35981	not recorded	1
35982	not recorded	1
35983	not recorded	1
35984	not recorded	1
35985	not recorded	1
35986	not recorded	1
35987	not recorded	1
35988	not recorded	1
35989	not recorded	1
35990	not recorded	1
35991	not recorded	1
35992	not recorded	1
35993	not recorded	1
35994	not recorded	1
35995	not recorded	1
35996	not recorded	1
35997	not recorded	1
35998	not recorded	1
35999	not recorded	1
36.416389	not recorded	1
-36.93333	not recorded	1
36000	not recorded	1
36001	not recorded	1
36002	not recorded	1
36003	not recorded	1
36005	not recorded	1
36006	not recorded	1
36007	not recorded	1
36008	not recorded	1
36009	not recorded	1
36010	not recorded	1
36011	not recorded	1
36012	not recorded	1
36013	not recorded	1
36015	not recorded	1
36016	not recorded	1
36017	not recorded	1
36018	not recorded	1
36019	not recorded	1
36020	not recorded	1
36021	not recorded	1
36022	not recorded	1
36023	not recorded	1
36024	not recorded	1
36025	not recorded	1
36026	not recorded	1
36027	not recorded	1
36028	not recorded	1
36029	not recorded	1
36030	not recorded	1
36032	not recorded	1
36033	not recorded	1
36034	not recorded	1
36035	not recorded	1
36036	not recorded	1
36037	not recorded	1
36038	not recorded	1
36039	not recorded	1
36040	not recorded	1
36041	not recorded	1
36042	not recorded	1
36043	not recorded	1
36044	not recorded	1
36045	not recorded	1
36046	not recorded	1
36047	not recorded	1
36048	not recorded	1
36049	not recorded	1
36050	not recorded	1
36051	not recorded	1
36052	not recorded	1
36054	not recorded	1
36055	not recorded	1
36056	not recorded	1
36057	not recorded	1
36058	not recorded	1
36059	not recorded	1
36060	not recorded	1
36061	not recorded	1
36062	not recorded	1
36063	not recorded	1
36064	not recorded	1
36065	not recorded	1
36066	not recorded	1
36067	not recorded	1
36068	not recorded	1
36069	not recorded	1
36070	not recorded	1
36072	not recorded	1
36073	not recorded	1
36074	not recorded	1
36075	not recorded	1
36076	not recorded	1
36077	not recorded	1
36078	not recorded	1
36079	not recorded	1
36080	not recorded	1
36081	not recorded	1
36082	not recorded	1
36083	not recorded	1
36084	not recorded	1
36085	not recorded	1
36086	not recorded	1
36087	not recorded	1
36088	not recorded	1
36089	not recorded	1
36090	not recorded	1
36091	not recorded	1
36092	not recorded	1
36093	not recorded	1
36094	not recorded	1
36095	not recorded	1
36096	not recorded	1
36097	not recorded	1
36098	not recorded	1
36099	not recorded	1
36100	not recorded	1
36101	not recorded	1
36102	not recorded	1
36103	not recorded	1
36104	not recorded	1
36105	not recorded	1
36106	not recorded	1
36107	not recorded	1
36108	not recorded	1
36109	not recorded	1
36110	not recorded	1
36111	not recorded	1
36112	not recorded	1
36113	not recorded	1
36114	not recorded	1
36115	not recorded	1
36116	not recorded	1
36117	not recorded	1
36118	not recorded	1
36119	not recorded	1
36120	not recorded	1
36121	not recorded	1
36122	not recorded	1
36123	not recorded	1
36124	not recorded	1
36125	not recorded	1
36126	not recorded	1
36127	not recorded	1
36128	not recorded	1
36129	not recorded	1
36130	not recorded	1
36131	not recorded	1
36132	not recorded	1
36133	not recorded	1
36134	not recorded	1
36135	not recorded	1
36136	not recorded	1
36137	not recorded	1
36138	not recorded	1
36139	not recorded	1
36140	not recorded	1
36141	not recorded	1
36142	not recorded	1
36143	not recorded	1
36144	not recorded	1
36145	not recorded	1
36146	not recorded	1
36147	not recorded	1
36148	not recorded	1
36149	not recorded	1
36150	not recorded	1
36151	not recorded	1
36152	not recorded	1
36153	not recorded	1
36154	not recorded	1
36155	not recorded	1
36156	not recorded	1
36157	not recorded	1
36158	not recorded	1
36159	not recorded	1
36160	not recorded	1
36161	not recorded	1
36162	not recorded	1
36163	not recorded	1
36164	not recorded	1
36165	not recorded	1
36166	not recorded	1
36168	not recorded	1
36169	not recorded	1
36170	not recorded	1
36171	not recorded	1
36172	not recorded	1
36173	not recorded	1
36174	not recorded	1
36175	not recorded	1
36176	not recorded	1
36177	not recorded	1
36178	not recorded	1
36179	not recorded	1
36180	not recorded	1
36181	not recorded	1
36182	not recorded	1
36183	not recorded	1
36184	not recorded	1
36185	not recorded	1
36186	not recorded	1
36187	not recorded	1
36188	not recorded	1
36189	not recorded	1
36190	not recorded	1
36191	not recorded	1
36192	not recorded	1
36193	not recorded	1
36194	not recorded	1
36195	not recorded	1
36196	not recorded	1
36197	not recorded	1
36198	not recorded	1
36199	not recorded	1
36200	not recorded	1
36201	not recorded	1
36202	not recorded	1
36203	not recorded	1
36204	not recorded	1
36205	not recorded	1
36206	not recorded	1
36207	not recorded	1
36208	not recorded	1
36209	not recorded	1
36210	not recorded	1
36211	not recorded	1
36212	not recorded	1
36213	not recorded	1
36214	not recorded	1
36215	not recorded	1
36216	not recorded	1
36217	not recorded	1
36218	not recorded	1
36219	not recorded	1
36220	not recorded	1
36221	not recorded	1
36222	not recorded	1
36223	not recorded	1
36224	not recorded	1
36225	not recorded	1
36226	not recorded	1
36227	not recorded	1
36228	not recorded	1
36229	not recorded	1
36230	not recorded	1
36231	not recorded	1
36232	not recorded	1
36233	not recorded	1
36234	not recorded	1
36235	not recorded	1
36236	not recorded	1
36237	not recorded	1
36238	not recorded	1
36239	not recorded	1
36240	not recorded	1
36241	not recorded	1
36242	not recorded	1
36243	not recorded	1
36244	not recorded	1
36245	not recorded	1
36246	not recorded	1
36247	not recorded	1
36248	not recorded	1
36249	not recorded	1
36250	not recorded	1
36251	not recorded	1
36252	not recorded	1
36253	not recorded	1
36254	not recorded	1
36255	not recorded	1
36256	not recorded	1
36257	not recorded	1
36258	not recorded	1
36259	not recorded	1
36260	not recorded	1
36261	not recorded	1
36262	not recorded	1
36263	not recorded	1
36264	not recorded	1
36265	not recorded	1
36266	not recorded	1
36267	not recorded	1
36268	not recorded	1
36269	not recorded	1
36270	not recorded	1
36271	not recorded	1
36272	not recorded	1
36273	not recorded	1
36274	not recorded	1
36275	not recorded	1
36276	not recorded	1
36277	not recorded	1
36278	not recorded	1
36279	not recorded	1
36280	not recorded	1
36281	not recorded	1
36282	not recorded	1
36283	not recorded	1
36284	not recorded	1
36285	not recorded	1
36286	not recorded	1
36288	not recorded	1
36289	not recorded	1
36290	not recorded	1
36291	not recorded	1
36292	not recorded	1
36294	not recorded	1
