geodeticdatum	standard	vetted
43866	not recorded	1
43867	not recorded	1
43868		1
43869	not recorded	1
43870	not recorded	1
43871	not recorded	1
43872	not recorded	1
438723		1
43873	not recorded	1
43874	not recorded	1
43875	not recorded	1
43876	not recorded	1
438760		1
438760.0		1
43877	not recorded	1
43878	not recorded	1
43879	not recorded	1
43880	not recorded	1
43881	not recorded	1
43882	not recorded	1
43883	not recorded	1
43884	not recorded	1
43885	not recorded	1
43886	not recorded	1
43887	not recorded	1
43888	not recorded	1
43889	not recorded	1
43890	not recorded	1
43891	not recorded	1
43892	not recorded	1
43893	not recorded	1
43894	not recorded	1
43895	not recorded	1
43896	not recorded	1
43897	not recorded	1
43898	not recorded	1
43899	not recorded	1
439		1
439.0		1
439.2		1
4390		1
43900	not recorded	1
43900.0		1
43901	not recorded	1
43902	not recorded	1
43903	not recorded	1
43904	not recorded	1
43905	not recorded	1
43906	not recorded	1
43907	not recorded	1
43908	not recorded	1
43909	not recorded	1
43910	not recorded	1
43911	not recorded	1
43912	not recorded	1
43913	not recorded	1
43914	not recorded	1
43915	not recorded	1
43916	not recorded	1
43917	not recorded	1
43918	not recorded	1
43919	not recorded	1
4392		1
43920	not recorded	1
43921	not recorded	1
43922	not recorded	1
43923	not recorded	1
43924	not recorded	1
43925	not recorded	1
43926	not recorded	1
43927	not recorded	1
43928	not recorded	1
43929	not recorded	1
43930	not recorded	1
43931	not recorded	1
43932	not recorded	1
43933	not recorded	1
43934	not recorded	1
43935	not recorded	1
43936	not recorded	1
43937	not recorded	1
43937.0		1
43938	not recorded	1
43939	not recorded	1
4394		1
43940	not recorded	1
4394000		1
43941	not recorded	1
43942	not recorded	1
43943	not recorded	1
43944	not recorded	1
43945	not recorded	1
43946	not recorded	1
43947	not recorded	1
43948	not recorded	1
43949	not recorded	1
4395		1
43950	not recorded	1
43951	not recorded	1
43951.0		1
43952	not recorded	1
43953	not recorded	1
43954	not recorded	1
43955	not recorded	1
43956	not recorded	1
43957	not recorded	1
43958	not recorded	1
43959	not recorded	1
4396		1
43960	not recorded	1
43961	not recorded	1
43962	not recorded	1
43963	not recorded	1
43964	not recorded	1
43965	not recorded	1
43966	not recorded	1
43967	not recorded	1
43968	not recorded	1
43969	not recorded	1
43969.0		1
43970	not recorded	1
439704		1
43971	not recorded	1
43972	not recorded	1
43973	not recorded	1
43974	not recorded	1
43975	not recorded	1
43976	not recorded	1
43977	not recorded	1
43978	not recorded	1
43979	not recorded	1
43980	not recorded	1
43981	not recorded	1
43982	not recorded	1
43983	not recorded	1
43984	not recorded	1
43985	not recorded	1
43986	not recorded	1
43987	not recorded	1
43988	not recorded	1
43989	not recorded	1
43990	not recorded	1
43991	not recorded	1
43992	not recorded	1
43993	not recorded	1
43994	not recorded	1
43995	not recorded	1
43996	not recorded	1
43997	not recorded	1
43998	not recorded	1
43999	not recorded	1
44		1
44.0		1
44.0%		1
44.00%		1
44.01		1
44.02		1
44.022		1
44.03		1
-44.030845	not recorded	1
44.04		1
44.043		1
44.05		1
-44.05	not recorded	1
-44.060915	not recorded	1
44.063		1
44.07		1
44.08		1
44.09		1
44.1		1
44.11		1
44.118		1
44.12		1
-44.122883	not recorded	1
-44.1228833333333	not recorded	1
44.13		1
44.136		1
44.14		1
44.149		1
44.15		1
44.16		1
44.164		1
44.17		1
44.18		1
44.19		1
44.191		1
44.2		1
-44.200892	not recorded	1
44.21		1
44.22		1
44.23		1
44.24		1
44.25		1
44.26		1
44.264		1
44.269		1
44.27		1
44.28		1
44.3		1
44.3%		1
44.30%		1
44.31		1
44.32		1
44.324		1
-44.32402	not recorded	1
44.33		1
44.34		1
44.35		1
44.36		1
44.37		1
44.38		1
44.39		1
44.4		1
44.4%		1
44.40%		1
44.41		1
44.42		1
44.43		1
44.44		1
44.444		1
44.45		1
44.46		1
44.47		1
44.48		1
44.49		1
44.5		1
44.51		1
44.52		1
44.53		1
44.54		1
44.55		1
44.554		1
44.56		1
-44.56179	not recorded	1
44.57		1
44.58		1
44.59		1
44.6		1
44.61		1
44.62		1
44.63		1
44.64		1
44.65		1
44.66		1
44.67		1
44.68		1
44.69		1
44.695		1
44.7		1
44.71		1
44.721		1
44.73		1
44.736		1
44.74		1
44.75		1
-44.75	not recorded	1
44.76		1
44.77		1
44.776		1
44.78		1
44.79		1
44.8		1
44.81		1
44.82		1
44.828		1
44.83		1
44.839		1
44.84		1
-44.845772	not recorded	1
44.85		1
44.86		1
44.87		1
44.879		1
44.88		1
44.884		1
44.89		1
44.9		1
-44.9	not recorded	1
44.91		1
44.92		1
44.93		1
44.94		1
-44.94129	not recorded	1
44.95		1
44.96		1
44.97		1
44.98		1
44° 55' N 85° 58' W	not recorded	1
440		1
440.0		1
440.2		1
4400		1
4400.0		1
44000	not recorded	1
44000.0		1
440000		1
440000.0		1
44001	not recorded	1
44002	not recorded	1
44003	not recorded	1
44004	not recorded	1
44005	not recorded	1
44006	not recorded	1
44007	not recorded	1
44008	not recorded	1
44009	not recorded	1
44010	not recorded	1
4401000		1
44011	not recorded	1
44012	not recorded	1
44013	not recorded	1
44014	not recorded	1
44015	not recorded	1
44016	not recorded	1
44017	not recorded	1
44018	not recorded	1
44019	not recorded	1
44020	not recorded	1
44021	not recorded	1
44022	not recorded	1
44023	not recorded	1
44024	not recorded	1
44025	not recorded	1
44026	not recorded	1
44027	not recorded	1
44028	not recorded	1
44029	not recorded	1
44030	not recorded	1
44031	not recorded	1
44032	not recorded	1
44033	not recorded	1
44034	not recorded	1
44035	not recorded	1
44036	not recorded	1
44037	not recorded	1
44038	not recorded	1
44039	not recorded	1
4404		1
44040	not recorded	1
44041	not recorded	1
44042	not recorded	1
44043	not recorded	1
44044	not recorded	1
44045	not recorded	1
44046	not recorded	1
44047	not recorded	1
44048	not recorded	1
44049	not recorded	1
4405		1
4405.0		1
44050	not recorded	1
44051	not recorded	1
44052	not recorded	1
44053	not recorded	1
44054	not recorded	1
44055	not recorded	1
44056	not recorded	1
44057	not recorded	1
44058	not recorded	1
44059	not recorded	1
44060	not recorded	1
44061	not recorded	1
44062	not recorded	1
44063	not recorded	1
44063.0		1
44064	not recorded	1
44065	not recorded	1
44066	not recorded	1
44067	not recorded	1
44068	not recorded	1
44069	not recorded	1
4407		1
4407.0		1
44070	not recorded	1
44071	not recorded	1
44072	not recorded	1
44073	not recorded	1
44074	not recorded	1
44075	not recorded	1
44076	not recorded	1
44077	not recorded	1
44078	not recorded	1
44079	not recorded	1
4408		1
44080	not recorded	1
44081	not recorded	1
44082	not recorded	1
44083	not recorded	1
44084	not recorded	1
44085	not recorded	1
44086	not recorded	1
44087	not recorded	1
44088	not recorded	1
44089	not recorded	1
44090	not recorded	1
44091	not recorded	1
44092	not recorded	1
44093	not recorded	1
44094	not recorded	1
44095	not recorded	1
44096	not recorded	1
44097		1
44097.0		1
44098	not recorded	1
44099	not recorded	1
441		1
441.0		1
441.34		1
4410		1
44100	not recorded	1
441000		1
441000.0		1
44101	not recorded	1
44102	not recorded	1
44103	not recorded	1
44104	not recorded	1
44105	not recorded	1
44106	not recorded	1
44107	not recorded	1
44108	not recorded	1
44109	not recorded	1
44110	not recorded	1
441100		1
44111	not recorded	1
44112	not recorded	1
44113	not recorded	1
44114	not recorded	1
44115	not recorded	1
44116	not recorded	1
44116.0		1
44117	not recorded	1
441170 E. 4370662 N. 12 T UTM	not recorded	1
44118	not recorded	1
44119	not recorded	1
4412		1
4412.0		1
44120	not recorded	1
44121	not recorded	1
44122	not recorded	1
44123	not recorded	1
44124	not recorded	1
44125	not recorded	1
4412500		1
44126	not recorded	1
44127	not recorded	1
44128	not recorded	1
44129	not recorded	1
44130	not recorded	1
44131	not recorded	1
44132	not recorded	1
44133	not recorded	1
44134	not recorded	1
44134.36		1
44135	not recorded	1
44136	not recorded	1
44137	not recorded	1
44138	not recorded	1
44139	not recorded	1
44140	not recorded	1
441409		1
44141	not recorded	1
44142	not recorded	1
441421		1
441429		1
441429.0		1
44143	not recorded	1
44144	not recorded	1
44145	not recorded	1
44146	not recorded	1
44147	not recorded	1
44148	not recorded	1
44149	not recorded	1
44150	not recorded	1
44151	not recorded	1
44152	not recorded	1
44153	not recorded	1
44154	not recorded	1
44155	not recorded	1
44156	not recorded	1
44157	not recorded	1
441573		1
44158	not recorded	1
44159	not recorded	1
4416		1
4416.0		1
44160	not recorded	1
44161	not recorded	1
44162	not recorded	1
44163	not recorded	1
44164	not recorded	1
44165	not recorded	1
44166	not recorded	1
44167	not recorded	1
44168	not recorded	1
44169	not recorded	1
44170	not recorded	1
44171	not recorded	1
44172	not recorded	1
44173	not recorded	1
44174	not recorded	1
44175	not recorded	1
44176	not recorded	1
44177	not recorded	1
44178	not recorded	1
441784		1
441784.0		1
44179	not recorded	1
4418		1
4418.0		1
44180	not recorded	1
44180.0		1
44181	not recorded	1
44182	not recorded	1
44183	not recorded	1
44184	not recorded	1
44185	not recorded	1
44186	not recorded	1
44187	not recorded	1
44188	not recorded	1
44189	not recorded	1
44190	not recorded	1
44191	not recorded	1
44192	not recorded	1
44193	not recorded	1
44194	not recorded	1
44195	not recorded	1
44196	not recorded	1
44197	not recorded	1
44198	not recorded	1
44199	not recorded	1
442		1
442.0		1
442.04		1
442.3		1
442.44		1
442.6		1
4420		1
4420.0		1
44200	not recorded	1
44200.0		1
44200000		1
44200000.0		1
44202	not recorded	1
44202.15		1
44203	not recorded	1
44204	not recorded	1
44205	not recorded	1
44206	not recorded	1
44207	not recorded	1
44208	not recorded	1
44209	not recorded	1
44209.0		1
4421		1
4421.0		1
44210	not recorded	1
44211	not recorded	1
44212	not recorded	1
44213	not recorded	1
44214	not recorded	1
44215	not recorded	1
44216	not recorded	1
44217	not recorded	1
44218	not recorded	1
44219	not recorded	1
4422		1
4422.0		1
44220	not recorded	1
44221	not recorded	1
44221.33		1
44222	not recorded	1
44223	not recorded	1
44224	not recorded	1
44225	not recorded	1
44226	not recorded	1
44227	not recorded	1
44228	not recorded	1
44229	not recorded	1
44230	not recorded	1
44231	not recorded	1
44232	not recorded	1
442329		1
44233	not recorded	1
44234	not recorded	1
44235	not recorded	1
44236	not recorded	1
44237	not recorded	1
44238	not recorded	1
44239	not recorded	1
4424.43		1
44240	not recorded	1
44241	not recorded	1
44242	not recorded	1
44243	not recorded	1
44244	not recorded	1
44245	not recorded	1
44246	not recorded	1
44247	not recorded	1
44248	not recorded	1
44249	not recorded	1
4425		1
44250	not recorded	1
44251	not recorded	1
44252	not recorded	1
44253	not recorded	1
44254	not recorded	1
44255	not recorded	1
44256	not recorded	1
44257	not recorded	1
44258	not recorded	1
44259	not recorded	1
44260	not recorded	1
44261	not recorded	1
44262	not recorded	1
44263	not recorded	1
44264	not recorded	1
44266	not recorded	1
44267	not recorded	1
44268	not recorded	1
44269	not recorded	1
4427		1
44270	not recorded	1
44271	not recorded	1
44272	not recorded	1
44273	not recorded	1
44276	not recorded	1
44277	not recorded	1
44278	not recorded	1
44279	not recorded	1
44280	not recorded	1
44281	not recorded	1
44282	not recorded	1
44283	not recorded	1
44285	not recorded	1
44286	not recorded	1
44288	not recorded	1
44289	not recorded	1
4429		1
44290	not recorded	1
44291	not recorded	1
44292	not recorded	1
44293	not recorded	1
44294	not recorded	1
44295	not recorded	1
44296	not recorded	1
44297	not recorded	1
44298	not recorded	1
44299	not recorded	1
443		1
443.0		1
443.08		1
443.14		1
443.7		1
443.84		1
443.97		1
4430	not recorded	1
44300	not recorded	1
44300.0		1
443000		1
44301	not recorded	1
44302	not recorded	1
44303	not recorded	1
44304	not recorded	1
44305	not recorded	1
44307	not recorded	1
44308	not recorded	1
44309	not recorded	1
44310	not recorded	1
44311	not recorded	1
44312	not recorded	1
44313	not recorded	1
44314	not recorded	1
44315	not recorded	1
44316	not recorded	1
44317	not recorded	1
44317.0		1
44318	not recorded	1
44319	not recorded	1
44320	not recorded	1
44321	not recorded	1
44322	not recorded	1
44323	not recorded	1
44324	not recorded	1
44325	not recorded	1
4432584		1
44326	not recorded	1
44327	not recorded	1
44328	not recorded	1
44329	not recorded	1
4433		1
4433.0		1
4433.42		1
44330	not recorded	1
44332	not recorded	1
44333	not recorded	1
44334	not recorded	1
44334.0		1
44335	not recorded	1
44336	not recorded	1
44337	not recorded	1
44338	not recorded	1
44339	not recorded	1
44340	not recorded	1
44341	not recorded	1
44342	not recorded	1
44343	not recorded	1
44344	not recorded	1
44345	not recorded	1
44346	not recorded	1
44347	not recorded	1
44348	not recorded	1
44349	not recorded	1
4435		1
44350	not recorded	1
44351	not recorded	1
44352	not recorded	1
44353	not recorded	1
44354	not recorded	1
44355	not recorded	1
44356	not recorded	1
44357	not recorded	1
44358	not recorded	1
44359	not recorded	1
44360	not recorded	1
44361	not recorded	1
44362	not recorded	1
44363	not recorded	1
443639		1
44364	not recorded	1
44365	not recorded	1
44366	not recorded	1
44367	not recorded	1
443673		1
44368	not recorded	1
44369	not recorded	1
4437		1
4437.0		1
44370	not recorded	1
44371	not recorded	1
44372	not recorded	1
44373	not recorded	1
44374	not recorded	1
44375	not recorded	1
44376	not recorded	1
44377	not recorded	1
44378	not recorded	1
44379	not recorded	1
4438		1
44380	not recorded	1
44381	not recorded	1
44382	not recorded	1
44383	not recorded	1
44384	not recorded	1
44385	not recorded	1
44386	not recorded	1
44387	not recorded	1
44388	not recorded	1
44389	not recorded	1
4439		1
44390	not recorded	1
44391	not recorded	1
44392	not recorded	1
44393	not recorded	1
44394	not recorded	1
44395	not recorded	1
44396	not recorded	1
44397	not recorded	1
44398	not recorded	1
44398.0		1
4439872		1
4439872.0		1
44399	not recorded	1
444		1
444.0		1
444.15		1
444.39		1
444.444		1
444.5		1
444.6		1
444.67		1
4440		1
4440.1		1
44400	not recorded	1
44400.0		1
444000		1
444000.0		1
44401	not recorded	1
44402	not recorded	1
44403	not recorded	1
44404	not recorded	1
44405	not recorded	1
44406	not recorded	1
44407	not recorded	1
44408	not recorded	1
44409	not recorded	1
44410	not recorded	1
444105		1
44411	not recorded	1
44412	not recorded	1
44413	not recorded	1
44414	not recorded	1
44415	not recorded	1
44416	not recorded	1
44417	not recorded	1
44418	not recorded	1
44419	not recorded	1
4442		1
4442.0		1
44420	not recorded	1
44421	not recorded	1
444211.67		1
44422	not recorded	1
44423	not recorded	1
44424	not recorded	1
44425	not recorded	1
44426	not recorded	1
44427	not recorded	1
44428	not recorded	1
44429	not recorded	1
44430	not recorded	1
44431	not recorded	1
44432	not recorded	1
